id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1008,0.00333333333333,0.0,0.01,0.0166666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.00333333333333,0.0133333333333,0.03,0.0166666666667,0.00666666666667,0.0133333333333,0.0133333333333,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.446666666667,0.00333333333333,0.01,0.00333333333333,0.0833333333333,0.0,0.00333333333333,0.0,0.0233333333333,0.0,0.0233333333333,0.0133333333333,0.0233333333333,0.00333333333333,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0166666666667,0.0,0.01,0.0,0.0,0.02,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0433333333333,0.01,0.00333333333333,0.0,0.0
1009,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0666666666667,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0566666666667,0.00333333333333,0.00333333333333,0.0,0.02,0.03,0.00333333333333,0.01,0.00666666666667,0.00333333333333,0.0,0.0133333333333,0.00666666666667,0.0,0.00666666666667,0.453333333333,0.00333333333333,0.03,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.01,0.00666666666667,0.00333333333333,0.0166666666667,0.0,0.0166666666667,0.0,0.00666666666667,0.00333333333333,0.03,0.0,0.0,0.0,0.00333333333333,0.0266666666667,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.03,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.00666666666667,0.0
1012,0.0,0.0,0.0,0.0,0.0,0.0466666666667,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.656666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0566666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466666666667,0.00333333333333
1015,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.04,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.00666666666667,0.0,0.02,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0266666666667,0.0,0.01,0.0,0.05,0.0,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.00333333333333,0.0166666666667,0.0,0.0,0.0,0.0133333333333,0.653333333333,0.0,0.0,0.0,0.0,0.01,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0233333333333
1018,0.00666666666667,0.0166666666667,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.01,0.00666666666667,0.0,0.01,0.0233333333333,0.0233333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.01,0.0133333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0233333333333,0.0,0.0,0.04,0.02,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0166666666667,0.0133333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.533333333333
1020,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0233333333333,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.01,0.0,0.0633333333333,0.0,0.0,0.0,0.00666666666667,0.0933333333333,0.0,0.00666666666667,0.0,0.00666666666667,0.0466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0133333333333,0.0266666666667,0.0,0.0233333333333,0.02,0.0,0.00333333333333,0.0,0.0,0.473333333333,0.0233333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.00333333333333
1022,0.0,0.0,0.01,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0233333333333,0.0,0.0,0.0,0.0333333333333,0.0,0.00333333333333,0.0333333333333,0.01,0.0,0.0133333333333,0.0,0.02,0.02,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.0566666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.00333333333333,0.0833333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0333333333333,0.0,0.0,0.00333333333333,0.0,0.04,0.0166666666667,0.0,0.0,0.00666666666667,0.01,0.01,0.0,0.00666666666667,0.446666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.02,0.0,0.0
1026,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.02,0.00666666666667,0.00666666666667,0.0,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.1,0.0,0.0,0.00333333333333,0.0,0.0266666666667,0.0,0.00333333333333,0.0166666666667,0.00666666666667,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376666666667,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.05,0.0633333333333,0.0,0.0,0.0366666666667,0.0,0.0,0.0,0.0,0.0333333333333,0.0133333333333,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0
1028,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0166666666667,0.0466666666667,0.0,0.0,0.0,0.0433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.753333333333,0.0,0.0,0.01,0.0,0.0333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,0.02,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0766666666667,0.0533333333333,0.00333333333333,0.0,0.253333333333,0.0333333333333,0.0533333333333,0.0233333333333,0.00333333333333,0.0,0.0366666666667,0.04,0.0,0.00666666666667,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0266666666667,0.0333333333333,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.02,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.09,0.02,0.0166666666667,0.00333333333333,0.02,0.0,0.0,0.01
1033,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.01,0.0133333333333,0.00333333333333,0.0,0.0,0.0266666666667,0.0266666666667,0.00666666666667,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.0466666666667,0.00333333333333,0.02,0.0,0.0,0.0133333333333,0.0,0.01,0.04,0.0166666666667,0.02,0.0133333333333,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.55,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0266666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0
1035,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.06,0.0,0.00333333333333,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333,0.0233333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0
1038,0.00666666666667,0.00333333333333,0.02,0.0333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0133333333333,0.03,0.0166666666667,0.0166666666667,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.02,0.0,0.0133333333333,0.00333333333333,0.0,0.0533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.00333333333333,0.01,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.00333333333333,0.01,0.05,0.0,0.0,0.0366666666667,0.00333333333333,0.103333333333,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0
1043,0.0533333333333,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.00333333333333,0.01,0.00666666666667,0.00666666666667,0.0,0.03,0.00333333333333,0.0,0.00333333333333,0.0166666666667,0.0,0.0366666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0266666666667,0.57,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.0,0.02,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.01,0.0166666666667,0.0,0.00666666666667,0.0,0.0,0.00333333333333
1044,0.00333333333333,0.0133333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.02,0.0166666666667,0.0133333333333,0.0,0.02,0.0133333333333,0.0233333333333,0.00666666666667,0.0,0.00333333333333,0.00666666666667,0.0,0.0166666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.72,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0133333333333
1045,0.0633333333333,0.00333333333333,0.0,0.01,0.00333333333333,0.00333333333333,0.0,0.0266666666667,0.03,0.00333333333333,0.00333333333333,0.02,0.0166666666667,0.00333333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.513333333333,0.0,0.00333333333333,0.01,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0233333333333,0.0,0.0,0.00666666666667,0.0133333333333,0.02,0.01,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.0433333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.00666666666667,0.02,0.0,0.0,0.0,0.0,0.01
1047,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333333333,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0
1050,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0133333333333,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0233333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0166666666667,0.00666666666667,0.0,0.00666666666667,0.0166666666667,0.696666666667,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0133333333333,0.0233333333333,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0233333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0266666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333
1054,0.00333333333333,0.0333333333333,0.0,0.0,0.0333333333333,0.00333333333333,0.0,0.0166666666667,0.00333333333333,0.01,0.0633333333333,0.03,0.0,0.00333333333333,0.09,0.0,0.0366666666667,0.0,0.0133333333333,0.0,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.03,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0133333333333,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.01,0.366666666667,0.0,0.00333333333333,0.0,0.02,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0366666666667,0.00666666666667,0.01,0.0,0.00666666666667,0.0,0.02,0.00333333333333
1055,0.00666666666667,0.0,0.00666666666667,0.0166666666667,0.0,0.0,0.0133333333333,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.02,0.00333333333333,0.01,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.0,0.00333333333333,0.01,0.00333333333333,0.0,0.01,0.0133333333333,0.0,0.01,0.0,0.00666666666667,0.0,0.0166666666667,0.01,0.01,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0466666666667,0.01,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.01,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0433333333333,0.00333333333333,0.0,0.0,0.03,0.0133333333333,0.00666666666667,0.0,0.38,0.00666666666667,0.00666666666667,0.0,0.0,0.0933333333333,0.05,0.00666666666667,0.0,0.0
1057,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0133333333333,0.02,0.0,0.0,0.0,0.0333333333333,0.0566666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0
1058,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.01,0.0,0.0,0.0266666666667,0.0133333333333,0.0233333333333,0.0,0.00333333333333,0.0,0.19,0.00333333333333,0.00333333333333,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0266666666667,0.0,0.0,0.0566666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0433333333333,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0133333333333,0.0,0.05,0.02,0.0,0.00333333333333,0.01,0.0,0.0,0.0166666666667
1060,0.0133333333333,0.00666666666667,0.00333333333333,0.0,0.0266666666667,0.0633333333333,0.00333333333333,0.0,0.0,0.01,0.0333333333333,0.0,0.0,0.00333333333333,0.01,0.01,0.0266666666667,0.0,0.00666666666667,0.0,0.0166666666667,0.00666666666667,0.0,0.00333333333333,0.0,0.01,0.00333333333333,0.00333333333333,0.01,0.00333333333333,0.00333333333333,0.01,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.02,0.00333333333333,0.0166666666667,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.00666666666667,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.00666666666667,0.0166666666667,0.0,0.0,0.0,0.01,0.00666666666667,0.01,0.00333333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0
