id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1191,5.59932400332e-15,7.69241240311e-23,1.07509953631e-12,2.77374994084e-07,1.94994715386e-22,2.96692722058e-20,4.17324079661e-30,7.58820350305e-12,3.66472078281e-24,1.32114724649e-23,7.24440724298e-07,1.41107349271e-21,3.17308354071e-12,2.90529535023e-19,1.32248582604e-27,5.7934656992e-29,8.58414332098e-19,1.35701194205e-12,1.16447853422e-13,2.60502766084e-17,1.39332586415e-21,4.52245489321e-12,3.01172547018e-23,8.66589023665e-22,7.85272641048e-15,1.97967894272e-23,1.04968034265e-08,7.74008201282e-12,2.4560773337e-13,3.64906042025e-21,7.04003207726e-13,1.72276966998e-11,1.37560251276e-13,3.44225070098e-18,5.32645183114e-14,5.11219025087e-21,7.71998872435e-15,2.81707828274e-20,2.13338054904e-13,1.36669665598e-18,2.44950588075e-23,1.17071418749e-13,6.48931456531e-14,6.12219679397e-08,5.9117256446e-13,7.15230385497e-16,7.38204661843e-08,2.08593588547e-18,1.55486517758e-14,9.51934753246e-10,5.16662324035e-10,1.0635788684e-14,0.000108597327198,9.57899260356e-07,5.42980380658e-08,1.63130650321e-07,1.0170396969e-08,6.00065819366e-19,1.8653367988e-06,2.2469989755e-20,2.49096437921e-10,3.76462611085e-11,3.36221328556e-12,1.04589484275e-16,1.38587736842e-07,6.59986692034e-12,3.09419222015e-12,8.19217138001e-19,0.000606854388025,0.000735533016268,1.80021294189e-19,4.05441543267e-18,2.90945657608e-25,4.27950089943e-06,2.64333995366e-15,0.0276133101434,2.80744960612e-09,1.98813728767e-18,1.0683945181e-27,5.13795928546e-13,2.12877270011e-19,1.20731028801e-05,2.24427707307e-18,1.10352466436e-05,5.77760532257e-19,6.96254744526e-07,0.970903217793,7.122035302e-14,2.76708343738e-13,4.66582540341e-16,5.91929660843e-09,1.62267213436e-16,1.9357313974e-08,1.48340721234e-15,9.18827405653e-13,5.00701523765e-17,1.01592290136e-08,1.12126484025e-15,9.498263287e-12
1192,8.11629696784e-09,3.58702655998e-15,2.07442952507e-29,2.83235546128e-10,3.00708351966e-29,4.62663962684e-26,1.38309101868e-22,4.08703640855e-16,1.52419479219e-14,2.03076096165e-16,1.2676893612e-17,4.09887131171e-16,3.35782169714e-05,1.82087214772e-13,2.10375389353e-16,1.08304596752e-34,6.26499581456e-17,1.72016281021e-14,3.47695196165e-18,6.65409947195e-13,9.28256950472e-12,1.12597568269e-25,1.49707020264e-30,6.96784366166e-23,9.40628837461e-21,3.0253250205e-26,4.57124249564e-09,8.18629688399e-30,1.63268091771e-27,4.34164935468e-35,1.1582465197e-29,1.99229712e-22,1.25242977814e-22,4.03786482247e-16,2.34156973389e-41,5.62352814092e-28,1.18185329002e-28,7.47025854969e-27,6.8891585729e-24,9.31000665158e-22,4.70218489411e-35,0.999922633171,7.93975709886e-42,2.10862652242e-20,4.82809490347e-27,7.77515686911e-21,7.55183415801e-11,4.30197238943e-10,4.37093003711e-05,3.8058765272e-16,3.84854878977e-17,1.01159798108e-14,1.06940018901e-18,1.88088544739e-09,1.47502184078e-11,7.81161659945e-18,7.93524859537e-15,5.07412642513e-33,1.94813170547e-19,4.83645748986e-22,2.57023270939e-13,2.71228324262e-40,2.07494650668e-19,1.00574506724e-30,1.22802125318e-17,3.71806696542e-09,5.51209229403e-34,0.0,6.19319525316e-22,1.39899353945e-23,5.08128689842e-28,7.96780190234e-21,0.0,4.24167051693e-29,1.91922762127e-08,5.15172594254e-13,1.47049407098e-18,2.20498357315e-24,8.26096553586e-21,2.46818675388e-14,2.38504000925e-15,7.63646720667e-30,5.7580033104e-29,1.01655735899e-14,4.11785316795e-22,5.00320340713e-10,9.67924242344e-16,3.71489154752e-24,1.06159329756e-31,1.28856877101e-21,5.77289695272e-35,9.2129122109e-09,7.47174074538e-27,8.05779401536e-12,2.38639419337e-09,1.82680506295e-15,3.67547166889e-28,1.89006569442e-21,1.16092568891e-09
1193,3.00261858379e-24,3.27739735682e-27,2.83666546728e-19,2.51349330238e-10,4.67490003198e-30,8.31164002672e-26,4.04175465791e-19,1.61834644298e-16,1.21413178026e-22,2.2180332376e-31,1.22298791103e-13,3.72134567613e-22,1.33344859677e-13,2.6379858584e-13,4.46984316813e-25,4.65854095674e-22,1.39790948679e-23,1.05251551918e-09,4.76301080038e-24,3.68157973615e-17,5.26459861952e-23,1.69706174416e-15,2.59194169198e-20,4.23754217371e-22,2.49010476501e-23,2.49409188007e-20,3.15215721939e-18,1.59100911635e-16,3.67922841716e-13,4.42174566319e-18,8.79920864904e-15,1.14705889231e-08,4.43286981558e-13,2.31494206129e-14,3.43462165555e-17,2.44449283733e-25,8.70276508635e-08,2.3300228674e-20,3.10530870766e-13,2.23757120256e-16,5.37688279623e-21,4.84882740106e-16,5.19236935232e-19,1.72094817916e-15,3.14012596307e-14,3.5019656508e-08,1.05207152501e-06,3.79345634762e-21,4.48373392398e-22,1.43533688516e-21,1.53875012732e-09,3.26017357099e-14,0.999994397163,5.10382326679e-11,6.76194363903e-15,2.5593522527e-12,1.00753072477e-21,2.57111070139e-15,7.01731934782e-08,4.19014655609e-26,1.91598769561e-06,9.48620056492e-22,4.21408543616e-08,4.29581946636e-25,1.50851379999e-12,1.20917193122e-15,8.86394360688e-11,3.66541303981e-22,7.3426318194e-13,1.31999649384e-13,1.10236108527e-26,2.92719030019e-27,5.53045124286e-35,8.54517773745e-18,2.25820457575e-14,3.51267327942e-13,2.30936485927e-24,8.67918728326e-17,1.02403765518e-28,2.08794881473e-06,2.7335039603e-20,1.89878605283e-07,5.04292349867e-24,1.0554959573e-07,1.8199774662e-18,1.84792471962e-19,1.02280217629e-09,8.25930820221e-24,1.76266398271e-18,1.23657204889e-23,2.69388918217e-19,3.64466134192e-17,1.76260221696e-12,1.06404543532e-16,1.56496625554e-12,1.98016698888e-20,1.57361059946e-12,3.14677147227e-20,5.67199265393e-15
1195,7.32389304758e-09,8.80855121731e-18,3.81634380509e-19,0.999722063541,1.46769622455e-23,1.36585015941e-20,6.54496940916e-23,2.88718019863e-15,2.15740284282e-17,3.2588531528e-20,5.21012850641e-08,1.36083337233e-17,9.69401808106e-05,7.35084142949e-18,9.88394391627e-18,3.14665235774e-24,1.49284903016e-12,4.6451579562e-13,7.24636549876e-07,4.22993778198e-18,2.05717786556e-11,1.24684912138e-15,1.29086108898e-17,1.35016875609e-13,3.56241182387e-11,8.04740803956e-16,5.34119592999e-08,5.42760003608e-10,1.14708164842e-11,1.47412309327e-20,3.22906344845e-15,2.39782694568e-13,2.11135782794e-13,9.1958545509e-18,6.60560329297e-20,1.46436829397e-16,1.95813441287e-18,6.56844375491e-19,1.24359590076e-14,2.63109503362e-15,3.94148128759e-21,2.41265212253e-07,3.34611279105e-21,6.26074006504e-06,2.63442208586e-13,6.49695156855e-18,1.89865900779e-08,3.12315109723e-18,4.71034127501e-13,3.52811696525e-10,4.86023929436e-11,7.54587176743e-07,9.97344873355e-09,1.49092276303e-08,4.2243712868e-12,7.04960534392e-10,1.50765089302e-09,5.58528788195e-21,4.51964972115e-08,1.77804639881e-17,0.000143351950101,1.20144451912e-17,1.35550259905e-09,6.40997404412e-19,2.92633206556e-08,4.46800214604e-07,1.01693070994e-15,1.99282917019e-25,6.53460272004e-12,4.27800870284e-08,1.78588506008e-16,5.18356787615e-14,5.11453468928e-26,8.32300970765e-13,7.42243905227e-11,1.83265126452e-06,9.04503347221e-11,3.36230110594e-12,3.0742292074e-24,3.16062800931e-11,1.77470851328e-14,9.85179937629e-10,1.14705135543e-18,6.41277031477e-09,3.91708732097e-17,1.42245526149e-05,1.80546430784e-06,2.90774954672e-15,3.44871681319e-17,5.12605626349e-12,3.07732381244e-11,3.2407517665e-06,2.03752377858e-15,7.74772252043e-06,1.76567187538e-08,4.14171648366e-12,8.5217621848e-10,6.10707786564e-08,1.01316621759e-09
1199,6.4077511297e-07,3.21668326273e-26,8.77205753541e-24,1.07322279479e-22,2.09192388728e-17,6.67907697592e-26,0.0,1.61146981176e-11,5.28269644124e-19,2.98359518134e-18,6.41241797439e-08,1.51846105676e-13,3.44051152519e-24,2.26131341868e-25,1.98727788205e-23,1.06905059843e-41,3.0131596003e-12,7.71187023119e-16,5.49105825485e-05,3.07304753226e-42,2.46306288127e-19,6.92923430425e-34,0.0,4.10419131804e-30,1.1492348767e-25,1.20326632322e-34,3.7711192391e-08,7.85801816412e-13,5.3429010091e-29,0.0,5.40049498023e-39,3.93960330954e-24,1.12259710504e-30,6.74271935029e-33,5.3617406699e-39,1.73019134149e-14,0.0,3.66698418694e-35,1.29484615541e-28,6.35475008466e-32,3.05483065223e-43,6.77713104735e-22,4.54244937117e-26,9.28929134135e-13,5.71307534614e-09,4.60606805224e-41,8.72803765553e-30,6.53482606261e-31,7.8496470222e-16,0.597623169422,2.07111913027e-42,3.79472663154e-31,5.42229814814e-30,7.42222781878e-33,2.84348179664e-26,7.3188341711e-36,3.32582722261e-25,1.79133763986e-26,5.43318812163e-08,1.55525384017e-20,2.13497433682e-17,5.65869190566e-19,2.47667934834e-25,4.93655788533e-27,1.54150341652e-20,4.63982740902e-24,2.98488380735e-24,0.0,4.18105304336e-23,6.31890085898e-17,4.09822014405e-35,2.29432819314e-13,2.44103232943e-36,8.24435808511e-09,2.24162761357e-18,4.49123085389e-08,4.2175850803e-19,1.61223832691e-26,4.09207177552e-41,4.24239186439e-39,7.52118475965e-26,2.53330121046e-20,3.20302552572e-29,1.99524261403e-19,1.16459517767e-21,2.38705044195e-15,8.43439409976e-17,1.96181785005e-44,4.55788139404e-18,0.402321070433,3.22098340264e-17,4.55088737351e-15,1.78464154565e-09,2.45415233274e-12,9.13903882334e-19,1.03467243454e-11,4.56850669656e-30,3.23594186542e-20,7.4031764349e-31
1203,5.44071688956e-19,5.72233038731e-10,1.20086100524e-19,5.79552463958e-19,3.08104892754e-17,5.96930491148e-12,2.46838482987e-09,7.88103540761e-11,1.04792252653e-09,3.35058500042e-12,2.53975239852e-18,4.99514847263e-08,3.75617419113e-11,0.000235470826738,1.06430125015e-05,3.54471387613e-15,1.41031468188e-12,1.01690929982e-11,3.92923263295e-20,0.00104696280323,1.74953374118e-15,1.50595489377e-24,1.44849290199e-19,2.98570298894e-28,3.12591813492e-24,6.44307271935e-25,0.000233154496527,1.42338425582e-26,2.02090087776e-18,2.16859046137e-25,1.96160208325e-19,2.77165332416e-22,1.15791818223e-19,1.81015372505e-13,2.14887772945e-31,2.40559183435e-16,5.87889152063e-19,2.13266711625e-24,1.27506932881e-22,5.17017851987e-21,1.02881937638e-23,3.89967524939e-08,6.11400321083e-22,1.16269863994e-19,1.40292562231e-20,1.59236197091e-14,5.20253385109e-18,0.998365104198,2.46180462682e-07,3.89092377024e-15,4.30859681266e-10,4.30046965302e-17,2.17110508967e-19,1.15731417505e-10,1.51081815142e-15,6.74991489767e-17,1.29836774665e-09,2.0805043203e-20,2.73483694893e-18,6.971838721e-16,2.00057250061e-20,2.15568310705e-32,1.33780732301e-21,2.75953500502e-12,2.78285607596e-19,9.61196958042e-21,5.16070870419e-18,1.21572546254e-27,6.5852349208e-24,6.12272471967e-17,4.57735593621e-24,8.315648517e-12,1.1695118557e-29,9.01496173146e-18,4.90000011052e-12,4.23779359946e-22,2.02953809092e-18,1.06480044237e-13,4.34577657416e-07,7.91627251625e-15,0.000107783991552,1.31720010206e-24,2.0656266377e-15,8.97845708892e-08,2.18459193869e-16,6.93617951073e-18,7.30441442868e-17,6.97268257757e-18,2.01721708706e-20,9.47574682759e-19,4.08995597566e-32,2.82189229666e-14,2.62054152629e-19,7.7157762601e-14,5.06753805585e-10,2.58986498913e-10,1.65431784989e-28,1.33561466834e-21,1.92302966086e-12
1204,2.96376589937e-10,1.2036486039e-20,2.16224853303e-15,8.1245096371e-14,6.41679983514e-18,9.47560579263e-14,2.51475251346e-34,1.31172750575e-19,6.64652783542e-26,1.20025881595e-11,8.37091745069e-15,1.5387168295e-25,3.80633931408e-19,1.78529925455e-30,2.61896981634e-28,1.41274531604e-31,5.72590550031e-19,8.52007248532e-24,9.94937678911e-08,1.9615237192e-22,2.67359444588e-14,3.55003381467e-21,1.92233338577e-26,1.20981027642e-16,1.82172385621e-07,1.34998413823e-26,1.52293697653e-08,3.74157666799e-16,4.52540464141e-14,1.04592491299e-25,9.89304781439e-22,1.61422492888e-23,5.01729735217e-24,2.45165838707e-19,3.6545017682e-22,6.60860994974e-17,7.47005933631e-29,5.48979423908e-18,2.00019493156e-12,1.44808440402e-18,1.1603330403e-25,1.63201762919e-18,4.43909954288e-23,3.12759624421e-07,1.77558842128e-21,1.66070103812e-31,1.76159940126e-17,9.88800201265e-20,2.89341944332e-15,8.143232616e-11,3.62269242264e-20,7.25238228846e-13,3.98078860341e-25,1.26830571001e-16,6.40757718884e-07,1.72303386836e-11,1.12958662157e-06,4.03507288216e-28,3.74747426723e-17,5.78085757041e-09,7.94696454416e-19,2.61933703893e-11,1.62956858903e-23,3.26484038372e-14,1.53698164921e-16,3.24644172656e-10,6.79604584665e-28,1.34171703098e-28,1.17456899762e-09,5.62210011879e-08,4.7147623583e-09,1.90909084097e-08,1.1951631577e-17,4.35549816699e-12,4.00762542862e-15,4.6240312912e-08,0.999988555908,1.40900970636e-24,5.59810764664e-20,1.94619962279e-22,1.54736571727e-15,3.86444807356e-21,5.01255233067e-13,7.98184313168e-19,5.30232563105e-20,8.91122726898e-06,5.66272931324e-11,9.31083196654e-11,3.55639657806e-14,2.62910704729e-15,7.01665830473e-13,1.04555205335e-21,3.20797443654e-19,7.67287607684e-18,1.04636038887e-24,1.86281999345e-26,5.05803420523e-14,8.84352441361e-19,1.22209162963e-18
1207,7.12584603232e-24,5.12265194473e-26,9.08842338317e-20,9.2732399537e-10,7.65078679673e-30,8.47766095647e-24,3.20624183975e-15,1.80009945751e-12,2.1256134647e-18,1.62801472498e-30,4.01013281555e-14,1.63667846237e-20,4.45977591879e-13,5.69636737779e-09,3.30435127727e-21,1.5673479458e-17,2.26218896554e-23,3.20697836287e-06,1.68213524264e-24,7.8625785895e-14,3.56956719713e-24,1.03918241528e-19,6.16615941222e-22,2.08159053584e-27,1.50886750381e-26,1.18316490343e-23,9.8912230064e-16,4.38075141921e-18,3.39265204471e-12,1.35936742217e-19,2.75524893021e-14,1.59635438202e-09,5.2004078821e-10,3.31041132007e-11,7.71690193777e-18,2.70108971619e-23,4.02091160367e-09,4.19891459606e-21,7.54332899177e-15,9.41564140274e-18,1.34814950404e-21,6.42315180536e-14,4.86979834865e-16,6.86360681968e-18,4.63686706219e-13,2.49168897426e-05,1.23694690046e-07,3.08940068067e-18,4.24879907999e-21,1.27737648821e-21,1.20770309309e-07,2.25595388724e-12,0.998402297497,1.18274862126e-10,3.02349403139e-17,2.50380922592e-12,7.01551426111e-21,4.13640204987e-14,4.30870022683e-06,2.92974385989e-25,2.11634514358e-07,3.97555248985e-24,5.05194108769e-09,1.06057867977e-22,1.36029104647e-11,1.03697035803e-16,8.77939221322e-10,2.93390718178e-23,5.22876021791e-15,6.71391924261e-13,3.36348543228e-30,3.94557348283e-26,9.93195061547e-37,5.55306197542e-18,4.61352215654e-14,4.35221079824e-14,2.90610145204e-25,8.27379400598e-16,2.32670678298e-25,2.53740182643e-07,4.76105374425e-17,1.18910648439e-07,5.55902782575e-22,0.00156440224964,6.42405245549e-16,7.43052305289e-21,8.80377382106e-10,2.55683057454e-25,7.34696526114e-18,1.05514696223e-22,1.22176864145e-19,2.59952505688e-16,7.69252662871e-13,3.06770160735e-16,2.51130144457e-10,1.80600126747e-19,4.57960373596e-17,2.1566626636e-22,6.99962722502e-16
1209,4.3749710521e-09,5.72580165681e-06,1.36834826849e-15,5.23296107781e-16,8.32338731271e-09,4.225924298e-12,3.76107616053e-15,3.23627227772e-06,0.0157880149782,2.73859754318e-12,1.2935277482e-05,0.595756471157,6.04211884518e-13,2.63186502707e-05,1.14064623631e-05,1.80517444875e-17,0.200552359223,1.25327623713e-12,3.22550092104e-13,1.30547860323e-14,1.26121899383e-11,3.55089741062e-19,6.60339459283e-28,4.55063156899e-27,1.06493111377e-30,1.43844543636e-20,5.04918716615e-06,3.02828600823e-21,4.30023604219e-22,1.95541924056e-34,6.08892883403e-20,3.56511695165e-14,2.44714435907e-16,2.33742936505e-20,7.07825438633e-34,3.86001886454e-07,2.90763993725e-32,9.68962498596e-29,1.73677037146e-29,3.16637790168e-18,3.25091708966e-24,2.44314096731e-10,2.69486380126e-20,3.85559719577e-18,2.95199886757e-09,6.67976003488e-19,1.98031148699e-19,1.22570328887e-10,3.32222649391e-09,1.90153400581e-06,5.51843529025e-21,3.93653897935e-23,9.20669490307e-22,2.42226723819e-20,4.23774973879e-23,6.07238549413e-29,4.21602741649e-17,2.27842040042e-19,4.09554287456e-14,8.15070777243e-22,7.38247394108e-16,1.58046532022e-31,1.46711057421e-23,2.68528817593e-21,2.33098850755e-15,3.56778467441e-21,4.00236196588e-15,1.91011173038e-37,4.92554020712e-24,1.63782006855e-19,3.75470367356e-34,3.03484213942e-14,9.12113821261e-33,4.77870911245e-12,5.11815534399e-10,4.43182485895e-19,3.63895027476e-25,6.12019861331e-14,5.75868914953e-18,3.13300077465e-25,2.46876033071e-13,1.13441552534e-19,5.74815578022e-25,4.54914639292e-09,1.14925577735e-11,5.99688780103e-19,5.67799350287e-21,3.9360708347e-32,1.73653627396e-24,3.27721778604e-07,3.26573007322e-26,4.17573753353e-11,9.18983833476e-10,1.10462792691e-07,0.171646922827,0.016188826412,4.91493216394e-33,6.97354615413e-18,1.49791741511e-11
1212,7.67624186437e-08,6.98167980318e-07,3.65933453337e-16,1.8137727919e-13,9.40336142286e-10,8.11247943822e-11,1.06267725274e-19,2.0833536285e-11,3.59955945259e-12,9.04863336473e-05,2.61386723897e-12,3.3479160777e-08,1.46750869234e-08,1.34032757156e-15,8.80809140902e-12,2.31534007831e-22,2.37829720362e-08,4.86585752786e-16,2.08972328331e-09,1.45216039193e-09,1.96799101104e-05,2.10937296406e-21,1.5692160471e-21,3.43925467431e-15,1.15819312623e-14,3.16663692604e-23,0.999579071999,6.21519007047e-19,1.40506314981e-16,1.3266088303e-22,3.25655539409e-23,2.30117344912e-21,6.24984753257e-21,1.64149409981e-17,1.26973932339e-27,1.95109716144e-13,9.36476687e-26,6.70008421409e-17,1.71482733379e-16,5.39964726875e-18,8.51355846639e-25,2.93996449408e-09,1.12473654787e-22,2.73663841588e-10,7.61486445292e-19,7.07079142974e-24,5.51015901217e-18,8.38750202092e-06,8.8168962975e-05,7.01376620782e-07,6.26083979447e-16,4.24172242469e-12,1.51029820966e-21,1.53725476792e-09,3.25674207602e-08,1.12097824079e-10,1.35119637434e-06,1.66379915698e-24,4.13229681999e-15,8.15954706468e-07,1.48313682354e-16,1.4566310409e-18,2.19150103309e-22,7.12123762736e-12,1.47694703689e-11,1.42498382885e-12,2.50125389396e-23,7.24454958482e-31,5.68930391626e-17,3.74851177876e-10,2.38404077296e-13,3.08881635647e-06,5.72709321535e-21,1.41430985846e-12,2.08025969783e-08,8.56159240725e-11,4.56114293002e-07,4.93356863029e-18,2.85700935132e-10,3.78336795012e-15,1.87683181139e-05,1.99416912101e-20,2.0278403956e-10,2.12848859496e-14,4.92193161228e-11,0.00018800610269,1.21170341623e-14,5.95959379732e-15,3.72061662264e-18,2.8619942527e-10,2.16674233233e-18,3.42596746328e-13,1.82177488156e-13,7.83570826002e-08,2.73052359803e-13,6.04528363132e-12,5.93259229279e-18,4.26867316114e-17,3.85134979464e-11
1214,2.43200953677e-40,4.20389539297e-45,1.62727267563e-20,4.59945024648e-36,1.95551629084e-30,4.34636626561e-17,3.04532705993e-32,2.69855161629e-35,4.92243220003e-39,1.23984664212e-32,1.54170936551e-30,6.04275441024e-35,9.38309451712e-42,3.74443572945e-29,1.16259312679e-24,3.07599187292e-21,1.32051612332e-30,6.76268806593e-27,2.25536667657e-15,4.82000989398e-39,3.4862299133e-38,6.87432266923e-27,4.52086881386e-13,4.1111491006e-25,1.15815005156e-11,1.80552124422e-18,5.31351146664e-24,3.73317305957e-08,2.41103925019e-12,5.47364944153e-26,6.999833954e-19,4.46610505784e-31,1.34889097796e-36,3.62652300379e-27,8.16919850645e-18,1.07219246502e-12,1.19892390011e-20,7.1743347915e-27,1.82483571135e-15,1.21841921068e-25,1.99014609579e-18,9.80908925027e-45,1.47649952631e-17,1.29783865946e-11,5.08339477931e-17,1.23151956383e-36,1.82140926854e-35,8.91736443019e-36,5.6051938573e-45,5.17000899051e-25,6.02548849813e-28,3.49204765076e-30,6.08284354764e-32,2.56157359279e-42,1.77976309933e-31,6.70282527607e-33,1.23321148566e-22,3.83122656863e-12,3.63035082315e-23,1.00009658038e-20,1.33569312174e-25,5.65404841002e-12,5.49449520577e-15,3.90238819037e-09,1.237346544e-42,2.12362109456e-33,6.72922091313e-12,1.98961874753e-10,1.33288916496e-24,3.27298460816e-17,1.50095376666e-12,1.4973754181e-10,4.8308773648e-10,2.1326091392e-13,1.07345773816e-37,1.68171054672e-34,1.93369598206e-19,4.75264438915e-10,3.57354532407e-25,1.06152970331e-31,4.87649420028e-23,3.58895929145e-23,1.88447046381e-17,9.56943498296e-25,1.76345003944e-40,1.80289378862e-39,4.71825579159e-19,1.15396931174e-15,0.999999940395,9.67463999764e-23,5.33127434625e-25,3.25267660154e-29,5.24933584165e-27,6.13485682167e-32,9.61290746527e-43,2.02012794834e-27,1.84930691671e-15,4.47526130737e-13,6.81031053662e-43
1215,7.15654317394e-25,1.0207914964e-25,2.30668247361e-16,2.92858809199e-28,4.5786340214e-13,9.04103458765e-08,2.58667859378e-21,7.43359408208e-26,1.42540778956e-21,2.44442273633e-16,1.08423329516e-18,1.18477492726e-19,9.05944265257e-29,9.30541901521e-24,6.75249032782e-15,1.83842247716e-17,9.74006362421e-16,1.26123489824e-26,6.82561729359e-10,9.33431893447e-25,2.28247694584e-19,8.99264598542e-29,5.40215167386e-15,2.46055729949e-19,8.2401270933e-15,2.7924861385e-20,1.34130359597e-10,8.38171559611e-14,8.40994496265e-11,1.67120343008e-25,6.08235676188e-23,1.11727762839e-25,2.59998229119e-30,1.61314721867e-22,4.92906357546e-23,6.29704061339e-07,3.23899143759e-22,1.64430955945e-24,2.12979658324e-15,1.20886054858e-21,2.62427301041e-17,3.00711130695e-34,1.43642110362e-16,2.41114266828e-05,1.08557066009e-17,8.44977011891e-30,2.71657209407e-28,1.31486277877e-19,2.80971165507e-27,2.1659156673e-12,3.47359352112e-21,4.18501045963e-17,4.61974892859e-32,3.62841619293e-27,1.27896714684e-19,3.47369974598e-21,2.50997833628e-11,2.42591345679e-20,1.89659858595e-18,3.53594987246e-05,1.7433367835e-22,2.23958577378e-11,2.01258286356e-25,0.00711421528831,4.65144899416e-27,8.17889211596e-25,4.39535216618e-16,2.78477513498e-19,2.90259363214e-22,2.38612294368e-08,1.35066585472e-07,0.991967439651,2.05297534528e-09,7.80087106023e-10,7.0268538087e-18,3.19256630575e-26,9.18799147875e-10,3.31373567475e-10,9.67539381946e-11,4.51844796998e-26,5.8257882074e-07,5.01014522366e-22,0.00085737532936,4.89962486026e-18,4.35185096938e-19,2.70681270484e-24,1.5174261599e-20,1.35397293353e-14,3.45776527411e-08,1.46464027095e-16,5.68277216727e-19,2.64224010564e-27,1.00685764193e-17,8.54049887303e-17,5.02375395431e-29,1.01488065668e-20,4.71092143752e-16,1.0406193495e-17,2.42428775392e-33
1224,2.29792975405e-21,9.27239138126e-25,6.06456659048e-15,4.7002624808e-15,1.07476099249e-28,2.66378916535e-18,2.81931500368e-09,4.21214915703e-14,1.0004718165e-09,8.64177555425e-30,3.55284708649e-15,7.0160863665e-26,2.00499762738e-17,1.6709879036e-09,1.17863770958e-23,6.83482531843e-15,8.49682376836e-25,6.1857280409e-10,7.87159322782e-34,1.1084019258e-09,6.50441109207e-25,1.11389102387e-24,6.40243271056e-29,8.28354154964e-34,5.90725048994e-36,2.99258770701e-28,2.83036446743e-21,1.57660994701e-28,5.19374795221e-17,3.40675640371e-23,9.46621059318e-17,9.88315946415e-07,0.000269545475021,0.00906146503985,1.84904231817e-18,4.99863517507e-22,1.18000748062e-12,8.98748072356e-19,1.19414622186e-17,2.50926416723e-16,8.49620161415e-19,4.1696160494e-18,1.44748645583e-19,5.18083725428e-28,3.22165339246e-15,0.990666806698,6.88210022304e-08,4.71609374826e-19,8.88842308277e-29,3.53102629111e-30,1.72763019168e-11,5.2338253731e-09,4.29506916144e-11,6.89956777303e-19,3.94595327737e-17,9.39907738228e-15,3.63916351372e-25,2.26840915754e-17,6.73103517368e-10,1.06493792766e-20,4.74499657773e-14,3.4057960819e-30,4.79471767908e-17,1.28258392412e-25,1.57922318885e-12,6.99643468161e-13,5.11347751839e-18,2.16522824461e-29,4.0835476916e-16,6.99674162199e-17,2.81473791506e-31,2.14348314137e-29,9.09798834944e-37,5.15644978118e-27,1.32886561997e-12,1.54153859088e-22,3.59831145234e-28,3.05229570301e-22,2.23961493424e-16,2.16027217816e-12,1.69989354736e-17,8.5640600209e-16,9.18585311011e-18,1.0344471093e-06,8.75796075661e-08,1.12790486264e-28,2.16294931703e-22,2.71059097418e-27,1.23913235612e-24,3.5105007374e-32,1.9563356019e-23,3.44335897718e-27,4.01609144403e-20,3.10758863751e-20,4.14111606117e-10,7.81738575545e-30,4.56274891834e-29,1.40317130578e-34,2.15399285537e-20
