id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1447,7.83207365629e-09,4.19641058014e-11,4.08600186574e-07,4.04413731303e-05,2.66931198282e-13,5.94280136212e-09,2.51902198678e-15,5.87410909247e-07,8.51414587704e-13,9.09149214245e-11,1.96316523216e-06,7.44808381636e-10,3.94416979077e-08,2.55629711843e-10,8.58001083376e-12,1.27032422096e-18,1.17542295341e-10,8.97225760355e-09,2.44625624646e-07,3.14302246807e-06,1.56805419343e-11,8.53976729331e-08,6.73640396937e-12,2.17661153858e-12,1.36896218805e-08,3.18069084525e-13,0.00121371110436,3.04702894027e-07,7.73442607738e-08,1.53092260548e-13,5.4856355014e-09,1.22711507622e-09,3.62936221875e-12,2.10927975119e-14,3.92087073919e-09,1.40197006782e-10,6.01661276356e-10,6.31564324967e-15,2.55333189488e-12,6.80646025653e-11,6.71477250972e-13,1.40843695817e-07,6.77781386571e-08,0.00146223464981,1.93645299795e-09,5.36958194922e-12,7.59027852837e-06,1.13591923423e-07,1.23200970847e-05,0.000270636868663,0.000697816314641,2.4410720556e-08,5.05636990056e-06,0.000544981623534,5.31356636202e-05,5.83089313295e-05,0.0190403945744,4.24487051412e-12,6.26013729743e-08,6.3048060106e-09,2.81489054288e-09,1.69626528077e-05,1.78556943536e-11,3.44918191786e-07,1.88738781048e-07,2.76464906523e-10,3.20003579191e-09,7.92019172469e-10,0.00481126504019,0.318040698767,1.30378365881e-08,3.57764520231e-07,1.72117892855e-11,0.00079445441952,1.49987400277e-07,0.05218359828,0.000220155518036,7.90281173835e-09,4.76303545216e-11,1.49136738514e-07,1.22137208791e-07,6.12156918578e-06,2.45504150342e-09,0.000144202625961,5.49662745875e-11,0.000290799915092,0.599691152573,2.03971958399e-05,2.17039132622e-06,1.8960824022e-08,2.45348155659e-06,5.54438613076e-12,7.91260099504e-05,1.0980969023e-08,5.82470391919e-08,3.92439997166e-10,0.000275762140518,1.97903493593e-09,5.29662520421e-06
1451,2.46003391269e-11,1.61542867917e-16,3.40366103357e-11,7.51696575207e-07,5.95466360734e-21,1.55177759426e-16,2.30077458821e-12,4.96108753037e-12,1.80039482129e-13,1.00343617476e-17,1.48752965501e-09,2.40740395546e-16,3.67892134534e-08,2.38362819066e-11,1.36172920893e-16,1.7692831886e-21,1.00893254177e-17,1.18119034553e-08,4.67468325046e-16,1.30777211282e-09,1.04193806361e-11,2.42085084617e-11,3.44275287803e-14,2.61131800862e-13,4.1306078363e-15,1.64763425885e-14,1.30735741677e-10,2.52635586062e-13,1.69577757869e-14,5.71564915555e-15,9.26728962666e-13,8.21108278615e-06,4.40883371478e-11,1.08732002568e-10,9.11022342634e-13,1.01976242462e-18,1.39303125479e-07,1.00082668661e-14,2.02745318364e-13,4.56054777276e-11,6.33891886803e-15,4.52966077091e-07,6.24508665255e-18,8.43684566654e-11,2.20415829685e-12,1.81298605639e-06,0.99939930439,1.03777641862e-12,5.65095713279e-11,8.95510336892e-13,4.92534752539e-07,1.25609653878e-06,5.47292927422e-07,5.43079465842e-07,4.18047108042e-07,1.64108513445e-07,1.69732700117e-11,6.36348016381e-13,6.76786669374e-07,2.29910104843e-10,2.14062353621e-07,1.09532911492e-15,1.05476759271e-10,1.55255752218e-18,5.05726294175e-10,5.8074641629e-07,2.02239555838e-15,6.65372438035e-17,1.65445017046e-05,2.89664159325e-09,1.68506132442e-13,6.38105759248e-16,1.43782126397e-18,4.61134689122e-16,3.97627354687e-06,2.76266018773e-06,1.33157590856e-12,3.13399670561e-15,1.95350412414e-14,0.000560911896173,3.35588119793e-11,3.28573085406e-10,1.40279693243e-12,1.62936970582e-08,2.0014379043e-09,3.78833603376e-10,9.96724978108e-08,2.53903426062e-11,6.99395619544e-13,1.07396323822e-15,4.58326580085e-14,8.07980581313e-13,1.12102362948e-08,3.75348196968e-10,5.27926822258e-08,2.01670114116e-16,1.04692268743e-10,9.13887902528e-15,8.2023310366e-10
1453,7.98461519125e-10,3.07635423269e-06,1.32642508088e-11,1.11853866589e-20,0.998371899128,3.88277765495e-09,4.79195086333e-19,9.12974557066e-11,1.6450080409e-07,0.000235980493017,3.90508285431e-12,4.27745580964e-05,1.97425221078e-24,1.265303276e-17,5.41422982836e-12,2.01393902037e-21,0.00133310107049,5.3209054647e-19,7.00703817885e-13,1.95781437835e-15,5.79117331867e-09,9.9462886806e-21,2.88008130895e-23,6.24670349904e-22,2.70806419323e-23,2.10377996626e-15,9.7772145935e-09,2.31337255159e-15,9.29673081478e-16,3.12773030619e-23,3.62244990786e-23,2.5991385981e-16,2.40259027168e-24,3.34556864812e-16,8.06057940189e-16,6.60892055748e-06,1.19531773955e-24,6.52039738908e-21,6.77080652859e-22,9.07898701965e-15,2.34163427174e-14,5.14975202854e-25,1.78815810278e-18,3.29635786982e-13,1.6062607841e-11,1.86406811161e-28,4.731785984e-28,2.83814031304e-12,2.6878325615e-14,2.51871075108e-08,1.23666379341e-22,1.43489444148e-22,1.15412677574e-23,6.40365687978e-28,3.2025577477e-18,1.43139412759e-24,4.37257545023e-16,1.87339567346e-17,8.90703327309e-19,3.75273163239e-12,5.51345928187e-20,3.55665362608e-17,5.6745549276e-22,9.00737123099e-15,3.90253505557e-20,1.51588584398e-22,6.703982445e-15,1.91186199065e-24,3.14338881651e-22,4.50270480623e-11,1.51317015016e-15,1.32479316406e-09,3.02625008386e-11,6.35245456237e-09,2.1414582347e-12,5.52584525172e-18,2.44041679988e-16,3.10343994969e-14,1.95385013724e-10,2.67198485087e-23,1.56958529507e-10,1.70913877963e-18,8.95079797758e-20,3.33967096047e-20,1.73032851936e-10,9.70122592281e-19,3.77000408089e-21,8.13023093252e-20,1.64553009348e-13,6.34837033431e-06,1.34570792484e-15,2.57555285298e-21,1.02610575592e-09,4.49740867784e-15,7.2274343539e-18,3.72253356612e-12,3.99967287823e-19,5.65899654077e-20,5.77663102789e-17
1455,1.11055609153e-10,4.28439625466e-06,8.07159339367e-10,2.29212765558e-20,0.999740600586,6.01585767868e-08,1.93671622527e-18,2.36559438704e-10,3.4911161606e-07,9.96471226244e-06,3.32334472442e-11,1.87967793863e-06,5.46157592538e-25,7.98611034966e-18,2.61954900046e-13,2.03811616066e-20,0.000225063500693,1.98083635894e-19,2.62868713071e-14,9.40195051804e-15,1.11894188359e-10,1.61153937726e-19,6.47621710471e-24,3.15689575604e-23,8.02208037307e-25,6.55413342278e-16,2.6023039279e-09,8.67937190997e-16,3.26214347317e-15,1.23988120995e-22,2.80129965099e-21,5.13606686139e-15,3.75877504349e-22,3.37273802399e-15,2.60655958081e-14,1.7358277546e-05,4.6927722031e-24,4.07633313396e-21,1.22750417167e-22,2.39957200296e-14,2.86347876834e-13,1.10301970709e-25,1.37807244495e-16,5.73777069151e-14,3.45109461841e-11,9.44740821576e-27,1.88220497908e-27,6.22238155099e-13,8.81188280303e-16,6.36397912146e-09,1.61301380651e-21,2.68670550023e-22,2.93770538927e-23,6.74570492679e-28,6.76702852009e-18,3.42864626832e-24,1.44420282177e-15,1.46632867893e-17,9.8264889849e-19,4.27364036087e-13,1.24125494873e-20,4.10439641498e-17,5.42205683393e-23,2.17067913665e-14,8.33969697431e-19,1.80372755678e-22,1.8540333182e-14,3.11027723198e-23,7.11211990936e-21,2.28471019881e-10,3.22124750486e-16,1.2677725536e-10,7.8350194388e-11,2.73609170875e-08,9.17498932732e-13,6.14848891421e-18,3.20379703796e-16,1.42410937914e-14,3.92662874438e-10,9.85525743273e-24,6.52727802364e-11,2.10449322756e-17,1.69897210952e-19,4.33741821866e-19,3.59598573141e-10,5.33169758675e-19,5.5189300638e-21,3.48909771308e-19,9.67265479409e-14,3.94995112174e-07,1.06607981788e-14,5.7741715254e-23,2.9297915205e-09,2.57856893237e-16,2.04946305208e-17,2.28978484394e-13,1.71708529698e-19,6.79840277632e-21,2.54417595364e-16
1456,1.8621331907e-11,6.83444145722e-09,1.16646495353e-15,1.89874574397e-10,4.17354435991e-15,5.23837565122e-14,4.97732376148e-11,4.29197157814e-08,5.02304642325e-10,6.34840020552e-08,5.66692782042e-15,1.14996839784e-06,5.80614596402e-06,3.54403273377e-05,1.03259992557e-06,4.93305536472e-18,1.10648849024e-12,1.16159912977e-06,2.10014365382e-15,0.0432396419346,7.54074847009e-09,2.08855004917e-16,1.21347962061e-12,1.67267587737e-15,1.5210611091e-15,1.10832388411e-16,0.000526806106791,3.27196677895e-16,4.03052455777e-13,1.48122643708e-13,9.44520849066e-15,4.95864606971e-15,7.11071369022e-15,6.75060539152e-13,6.07497366078e-15,1.55894312903e-17,1.96856961288e-10,1.08392764911e-14,2.81560636351e-13,1.24384430165e-13,1.12607322791e-17,0.000173188236658,8.60048084945e-16,3.06676602516e-12,4.90883070683e-14,1.13589181464e-11,1.04128146106e-08,0.799408435822,0.148421615362,1.08387195052e-10,1.26061122501e-05,2.83595022466e-11,4.44115499931e-08,0.00785244628787,7.76675165071e-07,0.00019909144612,1.0182011323e-07,7.43961587214e-13,2.47098370411e-12,3.12558756654e-09,2.46673504106e-13,4.46199253625e-15,8.29509551326e-12,3.65292573967e-10,4.23601154154e-11,4.35905055541e-13,9.33966174798e-14,2.25258374982e-15,1.05648462201e-10,1.82041674179e-07,1.64435531164e-11,4.98920418868e-11,2.8159782385e-16,2.01350546479e-13,2.54548353951e-06,2.2039461367e-09,2.29511483603e-12,1.01900727439e-11,8.04668331966e-07,6.74709895065e-07,0.000104399608972,6.6367979092e-14,1.10433912015e-10,1.16798037197e-05,5.91318194409e-09,1.53072914344e-08,6.3655448912e-08,6.12677131251e-10,8.70015257753e-12,1.48235200156e-12,3.11747908668e-16,2.26238732609e-12,1.64808625081e-10,2.20551044094e-09,8.19509438088e-08,1.09669433257e-10,6.46419931472e-11,1.40053972918e-16,3.3498157137e-08
1458,1.45991303508e-19,7.60107634386e-13,9.48668966885e-05,1.13341577901e-07,4.24313743389e-17,4.42079404195e-08,3.39981284014e-06,1.11393132132e-12,2.07392341012e-14,3.85774484098e-20,6.76403044686e-10,1.38356369585e-18,5.07864179951e-17,1.60048016506e-11,1.8517821058e-16,4.84240217702e-07,2.05025211621e-16,7.0610462193e-14,8.34732319181e-20,2.28522378798e-09,1.40989450911e-18,1.28447163661e-05,3.08020304374e-07,3.67326218694e-18,2.2895697611e-16,1.75855476015e-11,5.0612237925e-14,2.07959996446e-10,1.69368854586e-06,2.1348794732e-08,0.998817205429,1.88575222637e-06,8.65817855811e-06,2.04349177579e-07,3.61392412742e-05,2.1251665358e-11,2.64345890173e-05,2.13975083312e-12,5.99617604917e-14,2.51396805595e-08,6.39681638859e-06,8.46731774102e-16,1.69715434595e-07,7.03722507784e-13,1.33448041506e-09,2.27339228331e-07,1.39022038326e-09,9.44584105486e-14,1.18778353825e-20,1.04751386682e-16,8.66501795826e-06,9.60006518724e-10,3.59755870927e-11,4.36479121745e-16,1.18773331556e-13,5.76379222128e-11,7.94420473849e-10,2.13850559483e-09,1.34928201424e-12,3.39281418715e-15,1.75477274584e-14,2.76117028344e-15,1.34900467533e-11,1.45549822195e-11,4.43676692607e-12,4.40693793578e-15,5.21379881491e-08,0.000903570733499,5.33066781827e-07,6.77007061523e-10,4.88517267003e-13,5.59307660594e-16,4.97707031144e-09,2.70537592328e-10,1.35253162226e-15,2.3996577399e-17,7.59930008189e-15,1.55491992615e-08,3.66883801117e-10,3.49964301982e-09,4.76480703851e-12,5.50447243342e-09,1.12314346191e-12,7.22498754158e-08,8.39730802255e-12,1.02785566313e-18,1.37479836543e-11,7.58566820878e-05,4.39619078918e-08,6.0893587353e-18,2.61634247253e-12,9.76106313435e-19,7.30573726515e-11,4.39878734801e-17,2.75280847006e-08,4.11075677214e-16,7.33978502976e-12,7.86711028353e-13,2.82895573633e-09
1462,2.74826437163e-08,0.000326265551848,9.00379006907e-08,1.25509753701e-08,6.67533389676e-11,2.8761268922e-08,1.19715321034e-06,2.08668393498e-06,0.00540869822726,9.27224785841e-09,3.6980527085e-08,8.63376001803e-08,2.98252018638e-07,1.35748487082e-05,4.83022226661e-08,2.90367962964e-13,4.15591161484e-09,4.81546713615e-08,9.99494841119e-17,0.991149902344,6.15125417269e-09,1.30748988025e-11,4.14752325366e-14,4.37724086469e-18,1.62034083748e-18,3.52981160197e-15,4.16671218773e-06,3.00766497084e-16,4.13569189745e-13,3.39586275766e-11,2.78480927207e-09,9.16838516218e-09,2.74233980235e-06,3.86895881093e-05,1.19954213229e-09,4.73563115805e-12,2.2741340755e-10,1.32628257335e-11,2.15157443558e-15,1.15509002363e-09,4.8412829301e-11,8.85278586793e-06,8.16061248524e-13,2.58311548759e-15,1.79260356559e-10,3.69572774161e-07,1.59785891185e-08,0.000583950022701,1.58438604103e-06,1.20606608034e-10,1.20596681086e-07,1.52702095413e-09,6.20976464694e-11,7.87505083366e-09,2.25416016519e-07,7.39861036436e-07,7.0187922141e-09,4.69456808497e-12,1.29873167776e-10,1.38680877892e-09,1.31414332676e-14,1.8344575027e-16,2.86065848744e-13,8.24532664367e-11,1.13898487086e-07,1.7460102697e-08,2.75074315539e-13,1.01089241958e-13,1.97879845842e-08,2.45105297836e-07,1.76985292741e-12,1.42153097019e-12,8.92378781547e-13,6.66217862128e-12,3.28984583575e-07,6.9439502759e-11,4.41234288689e-12,5.79376780926e-12,0.00168654695153,7.70025909702e-09,8.67811468197e-06,1.64962141169e-12,7.06302460962e-10,2.27345344683e-06,0.000224794654059,8.24501689145e-10,1.76612422603e-11,1.34137074781e-08,3.12067673135e-13,4.99800851747e-12,1.13301913424e-12,1.05209244095e-13,6.03218586193e-09,1.02701747107e-09,0.000526836898644,2.89408375737e-11,4.29468023576e-15,2.24182701372e-16,6.19274851488e-06
1464,6.97720881071e-10,6.50174900897e-14,4.88269036314e-10,1.04325707184e-07,9.66724096607e-13,8.47548078812e-14,1.04618513852e-09,8.84914470589e-08,1.59666811328e-07,2.19550410533e-15,0.00215689954348,1.20980757856e-06,6.10162254056e-10,2.90166539685e-08,1.82502503776e-07,2.86992629631e-17,1.8328600504e-07,7.05193597241e-05,5.25884669145e-09,6.25153271164e-12,3.7228109484e-10,2.10898074856e-15,2.56992649383e-10,3.79227172223e-17,3.26012625097e-17,2.03397758705e-12,2.88257115244e-06,0.00434159394354,1.25336915326e-13,9.53064266894e-17,3.9238396061e-13,9.9151478139e-08,1.20210360763e-11,7.81819795942e-15,1.09764386469e-09,1.03135107565e-06,7.11706778581e-12,1.54709906072e-17,1.20490957871e-17,1.30985566716e-15,7.85098779065e-14,5.17392660833e-14,4.64218830043e-10,8.3312883703e-08,0.498770266771,1.10760714836e-11,1.25045189047e-12,1.21210778976e-14,7.71824150714e-16,4.71891638654e-07,1.04604733621e-13,5.60200819066e-09,5.19416731848e-10,5.73570469544e-18,1.95026308624e-17,1.37884820749e-13,3.83522532309e-13,4.77173465185e-08,0.453972667456,4.12990743826e-08,5.82850079311e-09,3.96932226671e-12,1.54923473019e-05,5.07661065963e-11,4.6304071688e-11,1.45061456472e-14,0.00973794795573,7.33548465026e-12,6.74094894487e-13,0.00014543675934,1.7833686459e-13,1.19101821738e-08,9.22578246437e-12,3.32560690097e-09,6.52384604671e-11,2.83235934706e-10,3.04158138766e-15,4.09883759858e-05,7.09302300055e-13,1.52054298042e-08,6.36044433122e-07,0.000442933320301,1.5492078731e-09,1.84228099442e-07,1.18253943526e-07,1.17736732635e-15,3.89738330497e-09,1.99834299905e-15,5.70716380821e-08,0.00957122538239,2.8541646202e-07,3.459908271e-07,2.49125405389e-05,0.00971835292876,9.06889545149e-06,0.0109708271921,1.21122345487e-09,2.54464612226e-06,5.70624867802e-16
1465,7.79417141938e-10,6.23716300829e-10,4.90990548999e-13,8.23147772167e-08,1.28329990948e-13,1.60240020071e-15,5.75332524022e-06,2.4786699214e-05,5.51509401703e-05,7.99752451763e-12,1.30756689032e-07,0.00465576257557,3.49233960151e-05,0.604326426983,0.00940744671971,1.39397493267e-15,6.92520316647e-08,0.243142873049,1.36273013273e-12,2.6502622859e-05,2.4702853807e-07,1.1181997033e-14,9.27419030461e-09,2.42775990419e-15,1.68418786907e-17,4.28917006079e-11,0.000604207918514,2.58641712492e-08,1.00233677695e-13,5.81656635495e-15,1.03433578434e-13,2.89415353905e-08,7.57545762231e-12,2.7207222586e-10,5.13510458114e-13,3.87618444286e-11,2.18765734417e-08,1.06663894432e-15,3.15044354435e-15,4.94556435734e-13,4.02835893169e-14,1.77963465831e-05,8.63280394435e-15,2.71770383975e-10,3.13442033075e-05,1.8883620001e-08,1.7915733963e-07,6.3304928517e-06,7.58319629313e-07,3.02608960112e-08,1.8500505572e-09,2.29606500479e-10,9.51897709456e-06,6.79376388479e-10,4.03956355128e-13,5.06256044031e-11,4.96166421751e-13,6.35684216377e-07,0.000456757348729,4.72140460062e-09,3.81071487254e-07,1.49426074842e-17,0.0046181390062,2.56557969314e-12,4.49794238314e-12,7.38400822691e-13,9.09514201339e-05,9.65402481264e-14,2.63841926822e-13,1.62371449619e-08,3.76554392051e-14,6.90035181772e-11,5.50073413282e-16,9.16717331385e-13,8.76889225765e-06,2.3331214738e-10,7.17632782693e-18,1.06293600766e-05,4.02020239321e-09,1.77909842023e-05,0.000200951108127,1.8881603836e-08,8.5252143886e-12,0.000141623182571,8.5666336247e-08,7.13376298138e-14,1.23055443169e-07,7.53498554783e-14,4.3036791908e-09,4.87117449666e-06,4.49171195775e-15,0.000198702400667,2.3120132937e-06,0.000869614770636,0.00703935045749,0.123987846076,4.5222030981e-11,8.08674816e-09,1.0822538421e-09
1466,6.58867595577e-16,1.5003940134e-14,4.20713082427e-11,1.20893375311e-08,3.94387804664e-17,1.33663011215e-11,1.24087068798e-06,1.60267760401e-15,1.16429175329e-11,2.93513485685e-19,5.75725134233e-10,3.67735616263e-12,2.00759320279e-09,1.23217477888e-10,7.2466372103e-07,1.08413859487e-11,2.50506593247e-09,6.36030421039e-12,7.48115892152e-12,9.61285304829e-12,3.42657456229e-12,4.90794098342e-15,0.000292211945634,8.68248422666e-16,2.13993704992e-15,4.39235314786e-09,9.16049884836e-08,1.16376634196e-06,4.65749105949e-11,4.39344597148e-15,6.28913067457e-12,8.90054783348e-12,3.70184229949e-14,9.57221557538e-16,5.52257458514e-13,1.65689897358e-07,4.3605496991e-09,7.09370137593e-19,3.68197736187e-18,1.14440868145e-14,2.31801574463e-11,4.93049662377e-15,4.27085125078e-14,3.85164156569e-07,2.1575100817e-08,2.58035346562e-13,7.82381050137e-13,1.58010184662e-14,7.42407834656e-18,9.87864846348e-13,9.46371592203e-11,1.42823119997e-09,2.18317920166e-12,9.57608757474e-16,4.62662754757e-18,4.10121155786e-13,5.84729042963e-10,2.97825241032e-12,1.24327161899e-08,1.5386469876e-09,1.53675155934e-10,2.42513341384e-16,1.27725403587e-08,1.05854551791e-08,2.56323022449e-16,1.1131107717e-15,0.000812217942439,4.59423752375e-08,6.77168271798e-16,2.24036938334e-07,1.28051214077e-09,1.29202888388e-08,1.22300636285e-09,1.74491009749e-12,3.1654147619e-12,3.77474806639e-17,2.09630761101e-14,0.998837053776,8.86284767798e-10,7.55210449732e-10,5.1305261195e-07,2.34372365959e-09,3.20772119977e-09,1.1085756757e-09,1.95576541073e-12,3.26883063947e-16,2.35081277361e-11,1.70624918638e-08,6.17948081594e-10,3.64042520087e-12,1.38747884641e-14,2.88279622396e-09,4.14645618188e-12,3.39587518283e-06,4.94586700484e-08,4.47894271929e-05,2.08429753457e-08,5.57608746021e-06,5.49688468571e-15
1470,9.00354735212e-10,2.15975859419e-07,2.35784895608e-07,9.18062505662e-05,9.92480574517e-16,2.05144522246e-13,2.81682750042e-12,2.20934520678e-10,4.45917347491e-09,1.04536920586e-15,2.22119833779e-05,1.04838845938e-11,5.98272038133e-07,3.39396510896e-09,6.09660596746e-13,1.93526336008e-19,2.4451689562e-09,1.78436241477e-11,1.12201717915e-13,1.07865446353e-06,3.71647712605e-11,0.000234378225286,5.48262715609e-13,7.38554454139e-15,3.03183055613e-15,3.14050785377e-10,3.17147552664e-08,8.7643553439e-13,8.4937285883e-14,3.39037202176e-14,3.00276141729e-08,3.40783890351e-06,2.88093726653e-09,1.23173338196e-09,2.50275095787e-11,4.40205489248e-13,5.95443305773e-10,1.07826489504e-15,2.64440708283e-17,6.06752381671e-09,3.7157967675e-11,1.11590070446e-05,5.0017669421e-17,6.29059443424e-11,9.20563104911e-12,5.58428824016e-11,9.50748872128e-05,6.00509586501e-10,3.56996423534e-08,2.42574249576e-09,2.65519076947e-07,9.37696014586e-12,5.7777795881e-09,4.37603091541e-08,3.00226901118e-08,1.05373765269e-10,6.92790269596e-09,1.78794357249e-14,4.55807440403e-12,2.27354463889e-15,1.27703370101e-09,1.00388419232e-16,2.36430319767e-10,3.47081345433e-17,6.02972916042e-09,4.01202768785e-08,9.32533889518e-13,5.98994637596e-15,1.26228292174e-06,9.33168653461e-10,7.13922566626e-15,4.16911919509e-16,7.64539382817e-18,7.55076990516e-12,1.26913846543e-07,2.0988006888e-09,2.1990247893e-13,5.34976750399e-11,1.42899689477e-12,2.19293938564e-09,2.84575119545e-12,7.39532740601e-11,1.22384812699e-17,2.74595968186e-09,7.74083748489e-12,4.10878406853e-08,1.53668892722e-07,6.98296176438e-08,1.69910523232e-14,4.33028551981e-14,1.51146998563e-13,2.50368781263e-10,6.76700473434e-09,1.88045495841e-10,0.000885688932613,3.64488972338e-09,2.56068638516e-10,3.61484037148e-10,0.998651921749
1478,6.85423344748e-08,1.14730340783e-07,0.000364070787327,6.9783246022e-12,2.16263219954e-06,0.969962954521,1.6555788962e-09,8.74911185167e-11,1.9632166115e-08,8.1867314293e-05,2.32478536422e-10,3.36275535195e-10,6.30404112175e-16,3.66606803237e-14,3.34817451542e-11,6.29379992567e-10,4.89650098245e-08,2.27024399713e-13,3.20444737412e-09,2.88511134983e-08,2.13498960733e-08,6.09170971045e-13,5.44707378161e-12,3.62196302681e-13,6.70428851324e-11,2.25105763023e-12,4.33366182051e-07,1.4997024067e-08,1.69012275819e-06,9.73059480214e-12,7.15835377085e-11,2.18392439549e-11,3.52678146019e-13,4.89440710183e-09,2.60947672359e-07,3.73163784388e-05,2.13553111826e-12,1.62148267036e-10,6.63414505622e-12,4.58713280693e-08,2.29653011274e-07,5.73604253254e-16,7.40497263507e-09,4.5528420145e-08,1.31817197158e-08,1.61689018159e-14,6.72458652144e-15,4.81297801613e-09,6.52707922433e-13,4.365731332e-09,2.15965967332e-10,1.80474053479e-08,6.8441956204e-17,2.06352446074e-16,9.94728139858e-08,1.76632458659e-10,5.55304177396e-06,2.75079438394e-11,1.59856121396e-11,0.000765560136642,5.74813905242e-14,1.07630448554e-07,7.85844610634e-16,3.65808009519e-05,5.30649797107e-13,8.76140340833e-11,4.06854633317e-10,9.3062119122e-10,2.97314106668e-09,0.000750921841245,0.000192499879631,0.00023878167849,0.0184743851423,1.88861406514e-06,1.94696436751e-09,6.08607192421e-11,0.00195592571981,3.28021521057e-08,0.00707231462002,2.40530512174e-12,1.11677973109e-05,1.07380484712e-11,1.11625104182e-06,1.56603462836e-11,1.71159865658e-06,6.20362372583e-11,4.93005896524e-12,3.52214410668e-05,4.65697576146e-06,1.69566831687e-08,2.06387120727e-08,5.00445594084e-17,3.30678551208e-09,4.26833611858e-12,8.12533972939e-14,7.09849252946e-14,3.82967685342e-11,6.04266690938e-13,4.39308691421e-13
1481,0.000372633920051,2.5375757268e-13,6.3597551162e-14,3.49158012615e-13,4.18123834167e-11,9.85167503809e-16,2.47598783683e-19,9.73762216745e-05,2.31301811482e-07,4.19658512385e-08,1.84114753665e-06,0.000653504044749,1.79151452787e-12,1.77004341739e-10,3.07809742139e-08,2.64549589021e-27,1.83000622656e-07,2.62878584181e-05,1.67397479345e-06,9.01520991105e-13,1.42852982776e-08,4.67212677226e-20,7.17864817195e-20,1.26803644618e-18,8.78606354473e-15,1.1077830238e-18,0.000362646358553,1.21947429932e-08,2.82428205652e-19,2.5144450288e-24,2.32832435016e-22,8.22592929645e-14,1.01454324131e-20,5.31877597093e-17,4.6518778148e-17,5.63491586725e-10,4.05724577977e-21,8.43293444651e-20,5.2491501315e-19,6.44352448977e-19,3.20564411366e-20,3.28394533788e-11,1.6230457553e-16,1.27725243715e-08,2.05110632123e-06,6.38930525631e-20,1.36002775797e-15,4.48348719262e-11,1.18656352299e-07,0.376891791821,1.19213218182e-19,6.34528516766e-15,4.70323556644e-15,4.66169917836e-18,8.88413894859e-15,5.35231814477e-17,3.10276232333e-14,3.97750018685e-12,1.87176974578e-05,6.55250147474e-08,5.36068639565e-13,2.66372362535e-12,4.28745103656e-12,2.79296307219e-13,1.38518114249e-15,4.54514694653e-14,5.03259543413e-13,5.17899073989e-22,5.47025193697e-14,1.35397669965e-07,2.24989077797e-14,2.38176653511e-07,8.87441289278e-16,3.82046572156e-08,4.23500040592e-10,1.1736493434e-05,1.15117756907e-12,4.93992759025e-13,1.00400929432e-13,1.33207640339e-13,2.45173281677e-09,1.86036646158e-12,9.96393587213e-14,1.09064081551e-12,8.29618457265e-11,8.653294227e-12,2.553799483e-08,7.83775705777e-19,2.48874769682e-08,0.621522247791,3.99337438117e-11,2.91259327767e-09,2.0444051188e-05,1.1787643416e-05,2.93147423003e-10,4.06150456911e-06,6.14527739541e-15,4.77583207356e-12,1.2604948751e-16
