id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1307,1.49930193671e-23,2.46836733204e-17,1.04015382973e-08,1.35004095576e-13,1.5664906889e-16,2.92529609425e-08,1.18479741573e-08,1.47750484854e-16,6.3539634735e-18,3.23319859846e-20,9.75079426111e-15,4.58273517292e-19,4.2222869238e-16,2.49667799455e-13,2.07832785042e-17,2.97375528646e-08,1.35983860492e-16,1.20207670224e-19,2.66208682765e-18,1.73060871189e-10,3.37992970557e-22,7.09334058158e-09,0.0022189412266,1.20939296446e-14,1.22314207374e-11,1.33948709902e-08,4.55050927495e-11,6.33055999115e-13,9.04325929696e-08,1.5128945563e-07,7.19698291505e-05,1.95126886871e-10,7.41907143359e-12,3.00751923366e-11,2.25833468903e-06,1.79513606806e-14,0.000109414009785,5.42774575285e-11,9.42711620572e-12,2.80803609531e-11,3.65213992382e-07,2.45326906282e-20,9.16753162272e-09,9.51306255992e-11,1.91382859267e-16,1.78550924046e-11,1.58766263211e-14,8.70157852023e-12,4.33107451884e-19,6.370594618e-16,2.70626060228e-07,1.04439807497e-12,4.91727994518e-15,1.80360040054e-13,2.72722908032e-14,5.31688137961e-10,2.01394811938e-08,1.19154000902e-11,1.8117197635e-17,7.64801156433e-12,2.77224437234e-17,6.65620267237e-11,1.91526922631e-14,7.15591959306e-05,7.08224926715e-18,1.25395773951e-14,2.49737990288e-08,0.985436916351,2.52955208863e-12,3.69758232921e-08,1.0871754057e-06,1.39177124686e-11,0.00302309729159,5.46841306459e-07,6.67625100992e-23,2.83344023837e-19,4.43609721439e-13,5.73653437641e-07,8.32805028494e-07,3.13517115914e-12,2.89828626593e-13,5.13165759886e-11,5.29886392542e-07,1.13937699553e-10,8.02365670632e-16,1.75626722959e-17,1.71365807829e-12,0.0090584391728,2.75426918961e-06,2.31337688751e-22,8.04395273806e-14,8.00045769566e-24,7.49978726312e-15,9.12498916064e-19,1.68054962036e-14,2.18983969657e-18,5.14748510483e-09,1.04216028507e-14,5.11742925813e-10
1313,2.21569981714e-26,5.73086887956e-25,3.0581408933e-11,1.3058030645e-16,3.54812378678e-21,3.00557349191e-13,2.60123145246e-09,5.93675797435e-20,3.07467169589e-17,1.88749548456e-28,2.5400881485e-12,4.72865830744e-16,7.00972571063e-17,2.33585737558e-11,2.93027819891e-12,1.47076986007e-11,3.79687600804e-15,3.12073934403e-13,2.81331214936e-15,3.79759265458e-19,5.16666623344e-21,1.04949143993e-14,1.69935401573e-06,6.58419275679e-19,1.87314512045e-18,3.86140541764e-09,2.68879465329e-16,6.11974028288e-05,1.28765317853e-10,7.77113128621e-13,1.02612163211e-09,3.79645120896e-10,1.94885827548e-15,1.03190397604e-16,5.472317266e-09,9.70511865317e-11,8.4634416142e-10,2.94486445976e-22,7.66531794664e-20,4.45458233469e-17,5.45000267138e-10,5.59838100398e-21,2.78350398286e-10,6.18551087087e-12,7.34504646971e-05,1.59158814278e-16,1.98082386954e-16,1.18885164392e-24,1.18874944329e-28,1.0161344725e-16,5.75319643203e-15,5.64485016076e-14,1.12984613104e-15,3.84716009216e-23,2.16817449131e-26,1.87820276121e-19,3.19237044977e-20,4.62746265839e-06,1.09361888434e-08,3.4842190742e-17,4.04933898912e-11,1.50758185029e-15,1.78273182883e-07,3.01277930284e-15,1.158159971e-20,1.73954507622e-21,0.970857441425,1.49727008569e-09,7.61137995459e-21,1.53217079323e-14,5.68050840554e-16,2.31038215471e-16,1.36620533138e-17,2.56585681521e-12,1.04333810606e-18,1.37605913426e-25,4.52858125809e-25,0.028998658061,2.72086422064e-15,1.0607046315e-14,7.9686002805e-13,2.58405884779e-06,3.07033993499e-14,2.29969472285e-12,1.28307617865e-21,2.10720521151e-27,5.67459558618e-16,8.48227809649e-19,6.62910837335e-10,3.07805462637e-15,2.91668886775e-16,4.59546714105e-14,1.32242838641e-12,5.44560978342e-13,9.4070064577e-15,2.56224069739e-10,3.83936944737e-11,1.32317481416e-07,1.81984912912e-17
1314,3.29535711811e-31,5.10168722662e-25,1.35271310754e-13,9.66556345242e-21,1.61272792332e-22,1.38054448414e-15,1.14347463789e-12,2.90603252325e-18,4.47525603583e-24,2.39947553328e-23,1.75226142724e-24,2.28055574235e-16,6.93706592311e-26,2.06895542365e-11,7.17108257541e-16,1.00165438444e-10,6.31012649944e-27,9.5940901057e-11,1.89971868496e-25,4.35525845924e-24,2.8087877358e-20,2.05933021829e-14,3.34192754795e-18,4.88735777178e-18,4.83371572944e-19,3.99971968631e-17,5.50924451796e-22,5.70756275575e-10,3.84759279992e-10,1.29915909142e-08,2.57466159503e-10,5.85683194651e-12,8.71296576605e-16,8.43984780609e-14,2.68598256525e-07,8.84367679578e-20,3.6769255548e-15,4.95948700402e-14,6.17807627973e-12,6.67488999728e-14,5.15194354192e-12,1.38529132135e-24,1.67202080327e-15,9.43295603746e-27,1.01834496391e-09,8.82783499458e-20,7.19240570419e-21,6.47492455612e-24,7.94705496782e-24,3.41388297313e-23,8.77856653402e-21,6.18721823179e-15,5.28980082669e-17,4.08161543182e-30,9.24042870953e-25,8.52511241667e-21,1.00973507123e-30,0.999998688698,2.71913775574e-16,1.76100614759e-24,7.88048815356e-17,2.35600849431e-18,6.53296865494e-07,3.4774541772e-26,1.80336346604e-19,3.24578575901e-26,1.3282172584e-10,1.93768940326e-18,9.05148948609e-22,4.75478484236e-26,1.15534343717e-20,4.41216745253e-30,4.38525827401e-20,1.17773070887e-20,2.08718529816e-21,2.08059584117e-28,2.40238078804e-29,3.90599756857e-15,6.15055920188e-21,1.53549499504e-11,3.27729127352e-24,4.08723098769e-12,6.47638197664e-24,2.34634888591e-18,7.35429868256e-20,1.71445862547e-34,5.43625427918e-24,1.00805251445e-24,3.62735420367e-07,1.06213530985e-17,5.24089650477e-23,6.80987037536e-20,2.66410602515e-15,1.27596257179e-22,4.97094502134e-22,1.56865710839e-24,3.64607798178e-19,4.90309466321e-20,2.52610386671e-19
1315,6.0397927265e-25,2.71911104636e-24,7.99589387757e-12,8.69000746741e-17,6.0506662377e-21,4.37903050409e-13,1.75863212881e-10,7.48284642716e-20,1.43274077193e-15,1.32899818963e-28,9.08362274288e-11,1.05590949328e-14,1.04557577602e-15,5.40103378688e-12,2.96822809387e-12,9.37861116893e-13,3.50403625386e-13,9.00488288536e-13,4.87510625944e-14,2.01459657242e-19,2.03012514358e-20,5.3298584706e-16,3.40132579879e-08,2.90708688288e-21,4.73271322849e-20,1.44065828711e-10,5.86552845919e-16,6.531910185e-05,5.08816426492e-12,5.71884755196e-15,9.32272523069e-11,5.9586627299e-11,7.63152492098e-16,8.41884471724e-19,1.530752608e-10,2.82001200169e-09,2.52519294537e-12,1.84022070007e-25,1.75434571608e-23,8.42182760808e-20,5.9091772274e-12,8.40180030529e-21,1.31421859506e-10,7.91643747083e-12,0.000919392157812,3.37676467304e-18,1.38727668215e-17,1.72333397797e-26,1.00738677206e-29,1.01641889028e-15,3.36894516927e-16,1.67891467737e-14,4.24694908215e-17,1.0267770155e-23,1.07992862365e-27,1.50885731192e-19,1.90097491423e-19,5.40887242551e-07,1.79491209451e-07,7.00518498538e-18,1.11544315451e-11,1.32149898205e-16,4.28401882857e-08,2.0612665356e-15,3.08865912618e-20,4.24834792728e-22,0.950798988342,6.32611758117e-12,3.95871783526e-22,1.5238202681e-13,6.34468333421e-18,2.20347532064e-15,5.1756293493e-20,3.9143341346e-12,1.44056998514e-18,2.82834213839e-26,2.82926225835e-24,0.0482129901648,4.92354364794e-16,4.94924792152e-16,2.81318076473e-11,1.82717531061e-06,8.56887752079e-15,3.11844669011e-12,3.93245540617e-21,2.3646188449e-27,1.27894642906e-16,4.75843725307e-20,4.11846459714e-11,1.58116521178e-13,1.10455457426e-15,5.70371169999e-13,1.42236352904e-12,3.71422753664e-11,2.63572909158e-13,2.8059774948e-08,5.15783292812e-12,6.38061635527e-07,8.05784427956e-18
1316,1.10675479892e-09,1.13355600405e-13,3.33763780502e-11,4.48286563426e-09,3.76662744506e-14,4.25465787818e-13,1.52198285035e-14,5.19688910572e-05,6.29501784033e-10,2.05197372982e-10,3.61843485734e-05,5.90625326424e-09,4.34469349386e-09,2.92584602379e-11,7.26405264065e-13,1.19717357301e-20,1.81450178233e-13,3.2336143363e-07,4.02141819844e-10,2.2524943688e-08,8.11009950603e-13,7.86024043976e-15,7.72257087106e-23,1.90091667554e-18,2.86633633245e-17,6.58474097397e-21,6.13783777226e-05,1.02999615781e-10,1.43309192638e-12,6.95135537984e-18,6.90357660047e-18,1.14535517071e-07,1.90461371119e-08,2.7730099033e-12,2.09226434158e-15,2.05241010819e-12,2.78398774167e-14,5.71700379615e-18,7.77922648174e-14,3.07372126537e-18,6.11757771755e-20,1.22681009795e-09,1.73219855126e-10,9.11792252811e-10,3.70377541969e-08,3.25471698204e-11,6.26959817396e-08,1.01515611238e-13,3.95184640567e-09,1.96365763259e-05,6.32321885824e-12,1.01799575714e-11,3.72309950762e-05,2.19098361676e-09,1.8241178168e-07,3.26967852793e-09,1.75370065691e-10,9.60507376218e-14,0.0237310584635,1.20535537107e-09,7.99075294822e-08,5.44908432612e-12,3.55193652268e-10,3.3196433883e-12,8.50939017027e-08,7.62886212535e-11,9.28145199586e-11,5.3852965123e-18,5.71655050408e-07,2.36199025494e-06,1.5518754001e-16,1.08614170175e-12,2.28658338059e-19,2.15815163074e-07,2.35704722407e-09,0.96387219429,3.94747512455e-10,3.1952150722e-17,3.36333868742e-12,1.37595081995e-08,8.73342630853e-12,1.0531431144e-05,1.10655096197e-11,3.86904639527e-06,1.47978088116e-10,3.43732921237e-07,0.000177894442459,7.57638275847e-15,8.24162682544e-11,2.13921885006e-06,1.21932712815e-08,1.33232425092e-10,0.0119913397357,1.61403934662e-09,4.00696684721e-08,6.59438004202e-10,7.53875017967e-10,2.80243974033e-16,2.15809485837e-08
1318,5.35411472102e-12,1.80778005412e-12,9.23862852886e-09,3.49050986548e-18,4.22239523346e-08,0.000305240042508,9.39779395796e-14,2.40422261883e-17,5.00818453375e-09,2.96011397055e-15,4.4470518934e-10,1.14823108703e-13,1.28127146684e-21,5.10042118328e-20,8.95229206656e-15,1.70938499358e-13,1.98554150899e-08,6.54190392345e-20,1.68129149491e-10,1.79944680623e-21,1.27713432278e-12,1.3854774816e-17,1.59495134041e-21,7.32236272545e-21,3.13690256132e-19,3.44531074812e-16,1.5981743923e-12,2.25205340487e-10,1.28256335673e-12,4.15478346025e-20,3.81690240802e-15,9.56040124454e-14,8.89770656353e-17,1.07803587189e-17,2.21604094853e-16,0.999694705009,9.44503852074e-25,1.27734225796e-22,1.09807939171e-23,1.98525596944e-17,5.06172701477e-15,3.11781154783e-21,4.64006723737e-15,9.14468831605e-14,3.568705444e-12,4.02770069219e-23,7.98707181788e-21,1.98612557813e-26,4.19769295975e-24,4.53237558595e-10,4.48865520434e-21,1.93076796413e-13,1.22122886514e-26,6.87352781387e-29,5.33657470503e-21,2.86695176048e-22,7.24342501246e-16,1.19647601741e-18,8.87552130315e-13,3.30195613927e-15,3.69069936931e-16,1.65679022443e-16,2.34527649794e-19,1.98469772179e-15,7.47939139713e-19,2.18270001119e-16,1.01571133448e-10,4.21621225836e-24,6.13797983656e-21,6.6572465551e-15,1.86718917189e-17,3.43777714629e-11,3.09044417729e-15,2.39488411741e-11,1.49133309868e-13,8.3169399755e-21,1.56778236227e-13,2.72022530369e-12,5.16588247873e-12,3.33936488748e-21,1.46203577023e-10,2.01200209354e-16,4.33019945067e-16,2.73232380879e-17,8.35847992382e-13,1.92518436828e-22,2.96847592241e-19,4.67541559068e-19,4.90139477399e-14,9.82943310079e-11,8.03225589068e-15,4.65962717365e-17,7.89940961493e-14,1.84738182258e-15,1.09331419559e-16,6.18447079572e-13,7.47495866629e-22,2.39691858755e-14,9.76478392845e-21
1321,0.00229939445853,2.06876150664e-16,3.07653733552e-23,2.53709924181e-08,1.92717253797e-16,1.05419331982e-14,3.74253603e-20,4.18519559287e-12,4.44257608131e-12,9.94993115455e-07,5.72254466036e-09,7.69438401882e-10,3.83202536369e-09,9.1443883658e-17,1.6462595176e-11,3.60311910311e-27,5.12933489086e-12,3.17437430508e-11,0.905152082443,3.27312928204e-18,1.09004104161e-05,3.81943060582e-24,8.56675209679e-27,1.23804601384e-15,7.77006653463e-11,1.8779807599e-25,2.37002063841e-06,6.22618068213e-11,6.80495205456e-16,1.66964644669e-27,9.50756425239e-26,7.96025787841e-16,3.26196685369e-22,1.17594050907e-19,2.31733957588e-28,1.91648780179e-12,7.17805491778e-26,3.0729786903e-26,6.71213226514e-18,3.05420140952e-24,3.49401789214e-29,1.74169613842e-07,5.66392515706e-25,3.70587720511e-08,1.51169176003e-16,2.75001009093e-20,1.43052418869e-11,9.58792168381e-16,8.71796219144e-05,0.0808538571,5.44873806244e-15,1.29857413711e-09,5.87887621613e-14,5.12996346791e-11,1.9711189278e-11,1.02375443192e-11,5.01718027124e-08,2.13011326584e-22,4.6752930416e-07,2.21676340478e-11,8.19864089863e-06,2.96049099286e-18,2.82009606639e-11,3.75566209534e-14,1.31391371307e-13,7.60546348122e-11,1.94731353983e-20,9.56012393306e-32,2.61095724034e-13,6.48399778314e-09,5.18224476502e-18,4.66183848857e-07,1.94679605489e-25,3.52525253184e-14,0.000874801597092,4.54797518614e-05,1.79230070785e-07,2.12219472723e-17,2.97268516769e-14,4.64417675324e-13,1.43751197612e-08,2.11496265405e-16,1.09557676618e-15,1.08632818019e-10,2.3192953634e-12,7.60435841585e-06,5.58746648949e-07,4.327914844e-17,3.1037832352e-13,0.00676950020716,8.86305460447e-15,0.00371156353503,9.33722283519e-13,0.000174091488589,2.84041651311e-10,1.73341299647e-10,3.16797152747e-13,2.02364409951e-11,3.51715100051e-15
1331,2.06441946871e-11,1.87782811523e-09,5.57287290262e-21,7.80719355808e-22,6.09590689038e-09,3.16305263562e-16,4.7856269383e-20,1.41649768515e-19,2.27196047552e-16,0.99999922514,7.90290295938e-21,8.42038616611e-09,4.4261651018e-21,1.40464156265e-22,9.60142974174e-16,1.11115046078e-29,6.33462356395e-15,2.0336072097e-23,2.26913447086e-18,5.20126595195e-15,7.68808945395e-07,1.34473944389e-20,3.1501646991e-33,7.30126561017e-15,5.03602084282e-19,4.49324941074e-26,9.58581738292e-13,1.92075150642e-23,1.67336931456e-21,6.01717522153e-26,2.44501151067e-30,8.06034192558e-21,3.30450096893e-29,1.22353825235e-23,1.58614962886e-32,5.4661141261e-18,1.81118188274e-27,2.53051861406e-22,1.51034908046e-16,3.47662920935e-21,2.10339745541e-27,2.58704889023e-17,1.40041164912e-34,7.46125555914e-21,1.3504098843e-27,1.95652112692e-31,1.07400572347e-22,4.46977897132e-14,2.72696532022e-09,1.74470963977e-19,1.84884932013e-20,3.65927319276e-20,9.80957547589e-22,1.00431554229e-22,8.0084378018e-10,9.05364496205e-20,1.98513815049e-20,3.52740569328e-29,9.09727806536e-25,3.77541053975e-12,2.04021133471e-16,3.3341169556e-22,3.69922171311e-25,1.68615921108e-21,1.09670906063e-17,2.09771685024e-19,1.95250537021e-28,2.4625076656e-36,1.87895433235e-19,4.01068808055e-19,1.60741314187e-18,3.31582429208e-16,2.91655188688e-25,4.55634598284e-22,7.74707575868e-10,5.82738948784e-14,2.8655051422e-12,2.10184474296e-24,4.45653933814e-15,2.08042006812e-15,3.32481438214e-14,2.59013757619e-26,6.42962401038e-21,1.60218014699e-24,1.89727248669e-13,2.37069641695e-10,2.61459092072e-24,1.11773966718e-22,4.77242104324e-23,6.57411016545e-16,2.34902977166e-24,3.28517300591e-20,5.9773441081e-19,3.46374106009e-18,1.03095939825e-23,2.69582018845e-22,3.32244124067e-19,2.4470492243e-27,4.03951096748e-14
1332,1.58440864595e-11,9.16503116753e-15,1.99777066001e-08,7.09368608298e-09,1.62864500704e-17,1.8620115172e-10,4.28479110916e-13,8.57931279729e-14,2.396899806e-19,6.85933476685e-10,4.23173865741e-13,3.63544396909e-16,2.06144018522e-10,3.4463720804e-15,5.2989450602e-18,3.69138215728e-17,9.74215326856e-20,2.91614985198e-13,1.97750027108e-15,2.76681744182e-09,8.13926703813e-09,3.75797969132e-11,5.80624957836e-14,7.37807511086e-07,1.90400673006e-09,5.05463116566e-14,2.49695730759e-09,3.43680975606e-14,1.89016441388e-11,2.75674061356e-09,1.26058546739e-13,7.82117766107e-08,1.59009329141e-12,1.07762652135e-07,7.56547269276e-10,9.10580932378e-18,2.89531982389e-07,1.60353863521e-06,8.55668477016e-05,1.1888483975e-08,2.97497929069e-11,2.51401621743e-10,2.31646719308e-17,1.30453189483e-12,5.47631814342e-17,8.49940326453e-11,2.2769689167e-05,5.62199953258e-10,5.36624327196e-08,2.16968950571e-15,7.22185859559e-07,2.13229910173e-07,3.41775141521e-08,9.52723667069e-07,0.998466014862,0.000189118640264,5.98691940468e-09,1.50997980057e-15,1.79604837947e-11,6.05769400863e-07,4.12801265393e-10,8.98042671338e-08,1.91694073809e-11,9.77388417596e-13,5.89380544369e-10,3.27952147927e-06,2.04831856498e-17,8.25886261506e-14,0.00116439140402,1.39400441412e-07,8.05552076599e-07,2.2742466005e-13,1.46741841768e-12,4.05029852498e-15,1.34514923644e-08,1.95627289941e-05,6.91713057677e-06,3.29002849924e-17,3.50296744736e-12,2.89264025923e-05,4.15264905795e-11,3.98990146477e-11,2.56180832103e-09,3.7139003678e-11,2.54360577739e-11,4.92288154419e-06,4.23565786889e-08,1.14757824576e-07,9.55453216545e-11,2.09369603902e-17,1.86539547697e-10,7.26220468581e-15,1.30980751419e-12,8.49755853248e-14,6.62716121536e-15,1.19346962948e-19,9.32215471039e-07,2.47123662306e-15,9.12298332878e-07
1333,1.53293382762e-12,3.61286207072e-16,2.73288200974e-22,2.55611087852e-11,3.26804537998e-25,2.5608645293e-18,1.92735418418e-14,2.00943222536e-18,2.37266066169e-12,2.57702303727e-19,1.56737104307e-13,7.60883435251e-13,1.08614676719e-06,1.68657304106e-14,2.2031533542e-10,1.49313629849e-24,1.87469465407e-14,5.86789367096e-11,1.80543330286e-10,1.62251412529e-19,1.03702788579e-07,4.50973326481e-22,3.33391061685e-19,1.13762524461e-19,1.17207861476e-17,1.78296221946e-19,6.77004893118e-12,1.76353384478e-13,4.8714107377e-20,4.87402411902e-23,2.32138489854e-22,2.11399028669e-16,8.0024838729e-20,2.79376215248e-17,2.41446148815e-26,8.57152185177e-16,1.13249760126e-21,1.8049761272e-28,6.53999401906e-26,5.53707928173e-25,1.38082528394e-24,8.81213964021e-07,1.21044356111e-31,2.67619149125e-15,8.31426696073e-17,9.37171141722e-20,8.99725579413e-14,4.07736226297e-21,3.16742075276e-13,6.41429658411e-14,1.05646349782e-18,1.08255602833e-12,9.70827722394e-18,2.04179359887e-17,5.28788648259e-20,3.0223416654e-19,7.51836204714e-18,2.72843683281e-20,6.77348802047e-11,3.76402049544e-19,1.81629005169e-07,9.0419509957e-29,5.05347230728e-08,2.27789139963e-23,7.76666211196e-21,9.59775471989e-14,2.39242010599e-19,1.34984705248e-32,1.17834299115e-22,1.33542791051e-19,2.51439276677e-24,7.53976742999e-16,3.87857116119e-35,8.43913720533e-26,2.85967836078e-08,2.14166655885e-18,3.29842566717e-20,3.22931035855e-15,7.2983896742e-20,2.84889473123e-11,2.66687210509e-11,8.3572691703e-22,9.31040777157e-23,1.29452098268e-16,1.183015359e-19,8.4165783499e-16,4.91917704487e-13,3.33131037783e-23,3.91939444442e-22,3.64773966241e-12,3.18882353053e-25,0.999996840954,3.11650595147e-21,8.04680894362e-07,5.49887468893e-10,4.86367612851e-09,6.2633069599e-18,1.27915669168e-08,1.85403357231e-15
1334,3.55043630407e-05,1.18363028797e-13,1.81766008495e-11,1.14593638045e-06,4.08651532139e-22,1.41952630206e-11,1.85223689685e-12,4.76902461545e-15,4.76925963999e-12,1.32376368981e-13,8.79280329102e-11,1.43912585187e-17,9.82474011835e-06,1.42222936437e-17,9.10176441058e-18,1.89673716455e-19,6.1162648229e-15,1.67854856855e-15,1.40630985589e-12,1.2193820953e-10,4.69052139351e-08,9.58317657877e-17,3.17042499863e-16,3.17109845327e-11,2.22840214163e-12,1.18075926979e-14,2.40627180403e-08,1.79498048167e-18,5.14850342264e-16,7.44493468e-16,1.77673085077e-17,4.45988052045e-10,7.53298118328e-12,6.92638252531e-07,3.63190059205e-17,4.32577947394e-15,6.59687582338e-13,6.32971279557e-12,1.65653772709e-13,3.44097688711e-13,3.12018714366e-17,4.9771324484e-06,1.57001192769e-25,1.79121948936e-13,4.52949199643e-21,3.78639966603e-11,2.24497107411e-05,4.11088589385e-13,4.23916207692e-10,7.33289297339e-13,3.0180863364e-10,1.33563014515e-06,7.91680563879e-14,1.32449373691e-09,0.000188851379789,1.14339981927e-09,1.06907878106e-08,1.11696837026e-24,7.84399489806e-11,1.22746030229e-07,1.26824355462e-08,2.14576424617e-17,8.03167103137e-13,9.39144273022e-17,2.83411152619e-13,0.999714314938,4.22193257277e-22,5.67878554446e-21,9.3366132603e-09,7.33014551835e-11,9.83075620908e-10,1.30886610144e-12,1.21330877065e-17,2.7094776593e-19,2.16593193159e-07,3.32803409719e-07,3.1902225146e-06,5.18806387724e-19,5.22969376138e-11,1.27985666509e-08,1.81906198438e-10,1.69776866512e-18,2.65519138794e-12,1.29531606795e-12,4.22168237868e-11,1.6731200958e-05,7.56426885573e-08,8.20393921686e-08,1.61701617112e-17,4.01153413122e-19,1.02255604632e-14,1.16987419752e-09,3.40078067305e-19,2.83199352857e-09,3.86108200967e-10,1.03115355779e-15,1.81938543549e-13,1.59180109957e-13,9.49602441125e-09
1336,2.66712345297e-14,2.93875086754e-06,1.25204935395e-12,3.40683516985e-18,2.18120877263e-12,2.97143538074e-12,2.03659098474e-07,5.44655209822e-09,7.48250295146e-06,5.9290444776e-10,7.06171319337e-12,4.34967262208e-09,3.10810215455e-13,9.04453401063e-08,9.65585372618e-14,2.33694166686e-16,1.48555907159e-11,1.24471247654e-13,3.87493949367e-25,0.999947547913,1.2655340541e-14,1.25489540498e-14,2.99223074014e-18,3.40961056558e-22,4.52746452687e-25,3.80422745993e-17,3.88795839967e-08,1.69104784245e-25,4.74023857132e-17,3.9406382515e-15,1.35542596031e-16,1.10612094571e-12,9.4172697418e-11,1.59505120223e-09,1.89269353245e-16,2.06643084254e-16,3.20314226532e-11,8.35050078029e-18,9.33761312468e-17,4.15922082101e-16,1.16072638155e-13,2.16886369975e-11,1.61891802478e-17,1.00832605812e-20,2.70725648549e-20,3.20913684515e-10,2.28247799892e-14,2.98119048239e-05,2.51062903106e-11,8.13823919414e-15,1.67859226519e-10,6.351666608e-16,5.1251511478e-15,3.2147987614e-13,9.76044592371e-12,4.01755966819e-13,4.18521520337e-14,4.29651181092e-21,7.02379455731e-15,1.33020788828e-10,5.80706101739e-18,1.50036249015e-20,1.6299200171e-21,1.49274722357e-12,1.18868233128e-14,4.55694577667e-14,9.54275259311e-19,7.98094930512e-16,1.61446156872e-14,5.39174174058e-12,1.83044203713e-16,7.52190085815e-16,1.54192183652e-16,1.99905535376e-13,9.37407161443e-13,1.55000793067e-15,1.75360992842e-16,1.63086076541e-19,1.16611681733e-05,5.73262236292e-11,4.12779721515e-09,1.09735120094e-17,7.70484065438e-10,7.92871532318e-11,3.11357162275e-10,2.54892169925e-14,2.00689157319e-16,5.47157458231e-12,7.95968451403e-19,1.92133667586e-20,3.09123449873e-17,3.15062400135e-20,2.82037695471e-14,1.0905407748e-17,1.48472414918e-10,6.7772436968e-13,1.84759247735e-18,3.03575728227e-27,1.84338759368e-07
1338,3.32532147533e-29,6.9472269214e-18,1.03994330508e-12,2.22358639082e-18,3.04200659199e-19,1.79778766096e-07,2.78923579344e-07,1.71611623551e-21,2.38876790713e-16,2.91289921437e-25,6.14887856212e-23,2.02676003714e-20,4.99422670226e-20,8.21355566975e-16,7.83186713889e-17,0.999901890755,2.45080868517e-20,1.04319165631e-19,5.75674327822e-21,1.42428259209e-17,5.53318398519e-22,5.1708412531e-18,1.04423122593e-07,3.996248092e-19,2.20518956312e-17,1.75928976248e-11,5.95820186808e-14,1.16125791166e-13,9.70788314589e-05,6.68332162945e-08,4.31223838859e-08,7.74534867903e-17,1.37434669112e-16,2.08551939281e-13,1.91068914163e-11,7.43607717177e-14,2.45211762007e-09,6.59844679845e-15,5.89473987268e-15,6.80566443045e-13,3.13604942903e-07,6.27302848164e-22,1.29669807335e-13,2.09844322856e-17,1.59282229625e-17,1.21127074651e-16,1.32964824447e-20,7.50615782438e-18,3.88080003994e-24,9.27002571677e-20,3.80490859089e-14,2.62374113592e-14,8.99513518153e-21,3.37808642163e-22,1.68626737618e-26,9.67444905241e-19,3.57124919491e-16,1.83763657069e-10,3.88799444824e-20,1.68114963468e-17,3.45229916698e-17,3.80570088251e-21,1.98156378459e-12,4.13498174503e-14,3.38700665219e-27,1.1552034131e-23,1.23238681482e-08,1.41976624901e-10,2.74424371106e-26,5.60920543778e-21,6.5861563165e-13,2.94415562332e-18,2.63792061111e-11,1.11104492783e-17,2.60560480893e-24,8.16775935688e-29,9.11283878217e-21,1.16449481169e-08,9.1981207373e-11,1.1243184999e-15,2.6161540077e-15,6.71524535938e-18,2.48623634836e-14,5.49114624925e-16,1.39356193132e-18,2.10189945507e-29,2.24343382908e-22,6.48542997084e-10,2.79526568558e-10,2.87110186304e-23,2.9066164303e-25,9.27595916247e-22,1.62514585614e-21,1.03913948509e-21,6.28130583101e-17,8.85436487403e-20,5.45878328962e-20,4.89276050195e-18,1.07120360819e-17
