id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
835,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.02,0.0,0.0,0.0,0.0,0.0366666666667,0.00333333333333,0.0,0.0,0.0,0.04,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.0233333333333,0.0,0.0,0.0,0.00333333333333,0.04,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.0466666666667,0.0,0.03,0.0133333333333,0.0,0.0,0.0,0.0,0.593333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0166666666667,0.0
836,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.06,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.06,0.0166666666667,0.0166666666667,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.45,0.0,0.01,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.00666666666667,0.00333333333333,0.0,0.00666666666667,0.0,0.0366666666667,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0266666666667,0.0,0.06,0.0,0.00333333333333,0.0,0.00333333333333,0.0533333333333,0.0,0.0,0.00666666666667,0.0166666666667,0.01,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.00333333333333,0.0
842,0.01,0.0,0.0166666666667,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.03,0.00333333333333,0.0133333333333,0.02,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.00666666666667,0.0,0.12,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0533333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0166666666667,0.0,0.0133333333333,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.0
843,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0166666666667,0.0,0.00333333333333,0.02,0.0,0.03,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666667,0.623333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0533333333333,0.0,0.0,0.0,0.0,0.03,0.0133333333333,0.0,0.0,0.0233333333333,0.0,0.0166666666667,0.0,0.0266666666667,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.0
845,0.583333333333,0.00333333333333,0.0,0.0166666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0366666666667,0.0233333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0566666666667,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0266666666667,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.00333333333333,0.0,0.0466666666667,0.0133333333333,0.0,0.0,0.00666666666667
846,0.00666666666667,0.0,0.0166666666667,0.0366666666667,0.0,0.0,0.02,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.07,0.0,0.0133333333333,0.0133333333333,0.00666666666667,0.00333333333333,0.0133333333333,0.01,0.00333333333333,0.0166666666667,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0133333333333,0.03,0.02,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0266666666667,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.01,0.02,0.0,0.00333333333333,0.0,0.01,0.00333333333333,0.0,0.02,0.00333333333333,0.0133333333333,0.00333333333333,0.0,0.00666666666667,0.0133333333333,0.00333333333333,0.0,0.0,0.0433333333333,0.02,0.01,0.00333333333333,0.0
857,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0166666666667,0.00666666666667,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.02,0.00666666666667,0.0,0.00333333333333,0.01,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0133333333333,0.00333333333333,0.773333333333,0.0,0.00333333333333,0.0133333333333,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0133333333333,0.02,0.743333333333,0.12,0.0133333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0
880,0.00666666666667,0.0,0.0,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.02,0.0233333333333,0.0166666666667,0.0333333333333,0.0,0.0,0.0,0.0,0.0333333333333,0.00333333333333,0.0266666666667,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0266666666667,0.0,0.0,0.00333333333333,0.03,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.02,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533333333333,0.0833333333333,0.466666666667,0.0166666666667,0.00666666666667,0.0,0.0,0.00666666666667
884,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.00666666666667,0.00666666666667,0.0,0.00333333333333,0.0266666666667,0.0,0.0,0.0,0.0,0.0233333333333,0.0233333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00333333333333,0.00666666666667,0.0,0.0133333333333,0.01,0.05,0.0633333333333,0.0,0.0,0.0,0.0,0.0233333333333,0.01,0.01,0.0,0.00333333333333,0.0733333333333,0.0,0.0,0.296666666667,0.04,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.01,0.02,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0366666666667
887,0.0,0.0,0.0,0.0,0.01,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0933333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0166666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0233333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.04,0.01,0.00333333333333,0.0,0.123333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0133333333333,0.0,0.05,0.0,0.00333333333333,0.0266666666667,0.0,0.0266666666667,0.0,0.11,0.02,0.143333333333,0.0433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.02,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0166666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.0333333333333,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.01,0.00666666666667,0.0133333333333,0.0,0.0,0.0,0.00666666666667,0.0
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783333333333,0.0,0.0,0.00666666666667,0.0,0.04,0.0,0.0,0.0,0.0,0.0433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.03,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0
889,0.00333333333333,0.00666666666667,0.0,0.01,0.0,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.01,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.133333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0166666666667,0.0333333333333,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.02,0.0,0.00333333333333,0.0133333333333,0.0,0.00666666666667,0.0,0.0266666666667,0.01,0.00333333333333,0.0,0.0,0.02,0.00666666666667,0.00666666666667,0.0,0.00333333333333
890,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.02,0.00333333333333,0.00333333333333,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333333333,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0133333333333,0.0133333333333,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.00666666666667,0.00666666666667,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0366666666667,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
891,0.00333333333333,0.0,0.00333333333333,0.0466666666667,0.0,0.0,0.0,0.00333333333333,0.0366666666667,0.00333333333333,0.0,0.0,0.0266666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.00333333333333,0.00333333333333,0.0,0.0,0.0533333333333,0.0,0.01,0.0,0.00333333333333,0.0,0.0133333333333,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.536666666667,0.0666666666667,0.0,0.0,0.00333333333333
895,0.0233333333333,0.00666666666667,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0566666666667,0.00666666666667,0.0,0.0,0.07,0.00666666666667,0.00333333333333,0.0233333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.286666666667,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.213333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.01,0.0,0.0133333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0633333333333,0.0,0.0433333333333,0.02,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.01
902,0.576666666667,0.00333333333333,0.00333333333333,0.0133333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0733333333333,0.0,0.00333333333333,0.00666666666667,0.01,0.0,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.00666666666667,0.05,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.0233333333333,0.01,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0233333333333,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.0166666666667,0.02,0.0,0.0,0.0133333333333
903,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0133333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.703333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.02,0.0266666666667,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0266666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0166666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01
905,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.01,0.0,0.00666666666667,0.0,0.0233333333333,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0266666666667,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0233333333333,0.0,0.00333333333333,0.0233333333333,0.0,0.0166666666667,0.0,0.5,0.0333333333333,0.0,0.0,0.0,0.00666666666667,0.0166666666667,0.00333333333333,0.0,0.0
909,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.02,0.0,0.0466666666667,0.09,0.02,0.0733333333333,0.516666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566666666667,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0
913,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.0233333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.01,0.0,0.00333333333333,0.01,0.00666666666667,0.00333333333333,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.00333333333333,0.0,0.0233333333333,0.00333333333333,0.00333333333333,0.0166666666667,0.0,0.0,0.0,0.0,0.0866666666667,0.00333333333333,0.593333333333,0.0,0.0,0.01,0.00666666666667,0.0,0.00333333333333,0.0166666666667,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0166666666667
921,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0133333333333,0.0,0.00333333333333,0.0433333333333,0.0233333333333,0.0233333333333,0.01,0.00333333333333,0.00333333333333,0.05,0.0,0.01,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.58,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0133333333333,0.01,0.00333333333333,0.0,0.0366666666667
922,0.0,0.00333333333333,0.01,0.0,0.0,0.02,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0666666666667,0.01,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0333333333333,0.0,0.0,0.00333333333333,0.0133333333333,0.0166666666667,0.00333333333333,0.01,0.596666666667,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00666666666667,0.00333333333333,0.0,0.01,0.0,0.0333333333333,0.00666666666667,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0233333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0
925,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.893333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333
929,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0566666666667,0.0,0.0,0.0,0.00666666666667,0.06,0.0233333333333,0.00333333333333,0.0,0.0,0.363333333333,0.04,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.1,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.0166666666667,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.01,0.0,0.09,0.0,0.0166666666667,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.01,0.0,0.02,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0133333333333,0.0
